date,value,cash,return
2020-06-17,1796604.6909879786,1237018.1154908582,0.0005454243794849045
2020-06-18,1795434.1790583672,1237018.1154908582,-0.0006515133437438037
2020-06-19,1806859.8875833114,1237018.1154908582,0.006363757946802995
2020-06-22,1807710.694845927,1237018.1154908582,0.00047087616945962196
2020-06-23,1805611.8956705383,1237018.1154908582,-0.0011610260321923693
2020-06-24,1789305.8241676698,1237018.1154908582,-0.009030773192161057
2020-06-25,1801637.5899887034,1237018.1154908582,0.006891927391322161
2020-06-26,1791804.6933110137,1237018.1154908582,-0.005457755062576841
2020-06-29,1793695.5987240225,1237018.1154908582,0.0010553077687918133
2020-06-30,1805585.9262968823,1237018.1154908582,0.006628955092111699
2020-07-01,1804003.8812970163,1237018.1154908582,-0.0008761948001614339
2020-07-02,1795140.3296341933,765592.5968262897,-0.004913266404089067
2020-07-06,1815303.1754971105,765592.5968262897,0.01123190512188299
2020-07-07,1808261.3283535969,765592.5968262897,-0.0038791576187185983
2020-07-08,1829556.0733599332,765592.5968262897,0.011776364772300374
2020-07-09,1840008.4548203098,765592.5968262897,0.00571306975094843
2020-07-10,1840103.0123929111,765592.5968262897,5.13897489728965e-05
2020-07-13,1816663.1319491072,765592.5968262897,-0.012738352301984612
2020-07-14,1835231.2580028698,765592.5968262897,0.010221006705762203
2020-07-15,1838753.9562160936,966181.4468262896,0.0019194846414383182
2020-07-16,1835116.588972586,966181.4468262896,-0.0019781696355899436
2020-07-17,1841897.9609205807,966181.4468262896,0.0036953357561828604
2020-07-20,1855922.9437635618,966181.4468262896,0.00761441900721338
2020-07-21,1848670.2578784612,966181.4468262896,-0.00390785938040783
2020-07-22,1867992.2711179568,966181.4468262896,0.010451844052313364
2020-07-23,1850901.3511892508,966181.4468262896,-0.00914935259259797
2020-07-24,1864271.5768851626,966181.4468262896,0.007223629550716426
2020-07-27,1875116.5760355773,1195265.0368601833,0.005817285037695408
2020-07-28,1863756.8057395127,1195265.0368601833,-0.006058167498087963
2020-07-29,1881766.1356793535,1195265.0368601833,0.009662918404579557
2020-07-30,1883782.2191586192,1195265.0368601833,0.001071378340294027
2020-07-31,1883229.5481655134,1195265.0368601833,-0.00029338369769338346
2020-08-03,1892711.4512385784,1195265.0368601833,0.005034916259837541
2020-08-04,1901311.8831468394,882663.2095279067,0.004543974150224006
2020-08-05,1908503.6916820607,882663.2095279067,0.0037825506688140553
2020-08-06,1905959.2962161824,882663.2095279067,-0.0013331886529576176
2020-08-07,1908008.6390039604,882663.2095279067,0.0010752290417987975
2020-08-10,1902048.6311142994,882663.2095279067,-0.0031236797191717125
2020-08-11,1882962.6322414204,882663.2095279067,-0.010034443158110862
2020-08-12,1900816.4045542986,1072856.4637057679,0.009481745419252174
2020-08-13,1899327.1009209128,1072856.4637057679,-0.0007835073549541383
2020-08-14,1897003.9567806534,1072856.4637057679,-0.0012231406265581501
2020-08-17,1905807.4260593604,1072856.4637057679,0.004640722676007014
2020-08-18,1906028.327441625,1072856.4637057679,0.00011590960306073761
2020-08-19,1909273.7957567445,1169157.5747595038,0.0017027387622698953
2020-08-20,1910670.2069187094,1169157.5747595038,0.0007313834008870757
2020-08-21,1920949.530844075,1169157.5747595038,0.005379957194152629
2020-08-24,1926150.5701348667,1169157.5747595038,0.0027075356261476724
2020-08-25,1923087.0439697355,1169157.5747595038,-0.001590491528871918
2020-08-26,1932594.67287888,1263394.3043998785,0.0049439410134646256
2020-08-27,1920846.511141118,1263394.3043998785,-0.00607895794324087
2020-08-28,1920042.2848786623,1263394.3043998785,-0.00041868325125982153
2020-08-31,1928652.6861982811,1263394.3043998785,0.004484485257137516
2020-09-01,1934020.6258326261,1263394.3043998785,0.0027832588380265477
2020-09-02,1937090.8104726123,864778.1031694232,0.0015874622012701511
2020-09-03,1881426.1125384355,1060039.0006813204,-0.028736235613340044
2020-09-04,1877328.42637136,1343466.3518585362,-0.002177968159242205
2020-09-08,1862363.8186302672,1343466.3518585362,-0.007971225242680346
2020-09-09,1878166.2169301673,1438744.3540814542,0.008485129565888094
2020-09-10,1869868.875333281,1438744.3540814542,-0.004417788756976071
2020-09-11,1871273.0279485076,1438744.3540814542,0.0007509364072260105
2020-09-14,1881025.296272143,1438744.3540814542,0.005211568904152308
2020-09-15,1885733.0628282116,1438744.3540814542,0.0025027662123409122
2020-09-16,1878936.9866275075,1438744.3540814542,-0.0036039439169144316
2020-09-17,1873097.7495517898,1438744.3540814542,-0.003107734382406524
2020-09-18,1865554.8393491236,1438744.3540814542,-0.0040269709386342445
2020-09-21,1865174.3871798853,1438744.3540814542,-0.0002039351302967063
2020-09-22,1870584.1135862719,1638825.0114457523,0.0029003863893746207
2020-09-23,1864026.1641323336,1638825.0114457523,-0.0035058297599702692
2020-09-24,1865377.9534347407,1638825.0114457523,0.0007251986739340577
2020-09-25,1867729.849195873,1638825.0114457523,0.0012608146015673505
2020-09-28,1875823.0638693683,1638825.0114457523,0.004333182701438121
2020-09-29,1874326.48464497,1638825.0114457523,-0.000797825367021221
2020-09-30,1880365.5125477868,1638825.0114457523,0.0032219722403168394
2020-10-01,1882881.47492358,1638825.0114457523,0.0013380177199613374
2020-10-02,1885018.8198236597,850674.455820532,0.0011351457479109595
2020-10-05,1905242.091784663,850674.455820532,0.010728419126815547
2020-10-06,1889916.0056168055,850674.455820532,-0.008044167318128737
2020-10-07,1904642.105168204,981180.155820532,0.007791933349224456
2020-10-08,1914989.9728502966,981180.155820532,0.005432972238728739
2020-10-09,1919429.4601811925,981180.155820532,0.0023182822854617147
2020-10-12,1932732.6018034848,981180.155820532,0.006930779118622388
2020-10-13,1936526.3075448913,981180.155820532,0.0019628715001063224
2020-10-14,1931047.4222298914,981180.155820532,-0.0028292336095067094
2020-10-15,1937791.9798026928,981180.155820532,0.0034926939106514343
2020-10-16,1936589.123428742,981180.155820532,-0.0006207355518487168
2020-10-19,1924271.7847592612,1112972.7205776253,-0.0063603262666646065
2020-10-20,1929372.839990676,1206391.9669283389,0.0026509016407227914
2020-10-21,1923312.4362205784,1206391.9669283389,-0.0031411262999466727
2020-10-22,1959597.6861841448,1206391.9669283389,0.01886601951936062
2020-10-23,1966806.2446693743,1441119.4900925886,0.003678591037360457
2020-10-26,1959228.288904538,1441119.4900925886,-0.0038529243972937888
2020-10-27,1960326.4452815743,1441119.4900925886,0.0005605045533771946
2020-10-28,1937086.2814931462,1441119.4900925886,-0.011855251886422336
2020-10-29,1940530.11406607,1441119.4900925886,0.0017778415994300634
2020-10-30,1934867.424430957,1441119.4900925886,-0.0029181147945432917
2020-11-02,1941615.6892384859,1726561.2587647038,0.0034877143117511
2020-11-03,1956381.071699001,927853.6464154713,0.0076046884779275015
2020-11-04,1956447.4721429357,927853.6464154713,3.394044488325143e-05
2020-11-05,1966132.747550766,927853.6464154713,0.004950439787285266
2020-11-06,1964910.917234385,927853.6464154713,-0.00062143836315387
2020-11-09,1956373.7395662293,927853.6464154713,-0.004344816649587191
2020-11-10,1967544.756312769,1024881.0875984973,0.005710062714814557
2020-11-11,1972956.4182708438,1024881.0875984973,0.0027504644764557717
2020-11-12,1958841.1016487125,1024881.0875984973,-0.007154398592596589
2020-11-13,1973725.3689770824,1024881.0875984973,0.007598506747608091
2020-11-16,1984985.5038372376,1024881.0875984973,0.005705016025603804
2020-11-17,1975113.7729968643,1024881.0875984973,-0.004973200469872485
2020-11-18,1965528.6958134011,1024881.0875984973,-0.004852924076834131
2020-11-19,1965646.2365338271,1119054.2282934282,5.980107066183571e-05
2020-11-20,1958193.5609818911,1119054.2282934282,-0.003791463292539321
2020-11-23,1965844.335523259,1119054.2282934282,0.003907057348064846
2020-11-24,1980893.4349395323,1119054.2282934282,0.007655285387725197
2020-11-25,1976107.45505184,1119054.2282934282,-0.0024160713561244274
2020-11-27,1976951.082468207,1119054.2282934282,0.00042691373599668125
2020-11-30,1979353.104627559,1119054.2282934282,0.0012150134521047296
2020-12-01,1980152.178532546,1119054.2282934282,0.0004037045755600488
2020-12-02,1988476.815768763,949502.488318018,0.00420403912712719
2020-12-03,1986496.2964315638,1081530.7864022006,-0.0009959982039988713
2020-12-04,1996469.9223846374,1081530.7864022006,0.005020712080354484
2020-12-07,1997647.131846299,1081530.7864022006,0.0005896454779821259
2020-12-08,1995490.0574996574,1081530.7864022006,-0.0010798074956550607
2020-12-09,1994975.1502178013,1081530.7864022006,-0.00025803550357006433
2020-12-10,1996057.2771268727,1081530.7864022006,0.0005424262597724105
2020-12-11,1986397.283522726,1081530.7864022006,-0.004839537279236472
2020-12-14,1989578.5887975416,1177716.1649570677,0.0016015453208704233
2020-12-15,2000540.5649167784,1177716.1649570677,0.005509697471092201
2020-12-16,2003957.4125501295,1177716.1649570677,0.0017079621844575676
2020-12-17,2007913.4348387048,1177716.1649570677,0.001974104970395185
2020-12-18,2014094.1468869671,1177716.1649570677,0.00307817654935838
2020-12-21,2010048.9845781047,1177716.1649570677,-0.002008427617504749
2020-12-22,2012212.210958124,1274763.0725049614,0.0010762058022546483
2020-12-23,2007687.427297289,1274763.0725049614,-0.0022486612675312045
2020-12-24,2009925.969256016,1274763.0725049614,0.001114985295166404
2020-12-28,2007988.2013965016,1274763.0725049614,-0.0009640991206415483
2020-12-29,2005848.0880780302,1274763.0725049614,-0.0010657997477191428
2020-12-30,2004523.0217407777,1274763.0725049614,-0.000660601540629191
2020-12-31,2006326.8164553125,1274763.0725049614,0.0008998623088740665
2021-01-04,2007603.5064234894,1274763.0725049614,0.0006363320061846256
2021-01-05,2023587.086580119,996776.8459187767,0.007961522335206528
2021-01-06,2021015.0814725324,996776.8459187767,-0.0012710128092058293
2021-01-07,2045017.8198228942,996776.8459187767,0.011876575573534609
2021-01-08,2060281.0723605063,996776.8459187767,0.007463628135491618
2021-01-11,2061237.9378447456,996776.8459187767,0.00046443443910448856
2021-01-12,2069455.628582092,996776.8459187767,0.003986774445816188
2021-01-13,2059026.1169876081,996776.8459187767,-0.005039736755133917
2021-01-14,2048505.1436160048,996776.8459187767,-0.005109684274911319
2021-01-15,2047078.2296658445,996776.8459187767,-0.0006965635183330265
2021-01-19,2056027.958871029,996776.8459187767,0.004371952705806148
2021-01-20,2063766.6321684434,996776.8459187767,0.003763894972354187
2021-01-21,2064900.4194395072,996776.8459187767,0.00054937765413543
2021-01-22,2062166.059241286,996776.8459187767,-0.0013242092318250798
2021-01-25,2050669.6905274908,996776.8459187767,-0.005574899587875604
2021-01-26,2040413.303791361,996776.8459187767,-0.005001481605500069
2021-01-27,2011343.666286814,1091979.3670245218,-0.014246935878398537
2021-01-28,2027456.3879148888,1192108.7081045217,0.008010924188714519
2021-01-29,2011774.8215033922,1192108.7081045217,-0.007734601101641481
2021-02-01,2033587.6926334172,1192108.7081045217,0.010842600720951667
2021-02-02,2051899.152797761,1017771.650629839,0.009004509729615418
2021-02-03,2047482.705666217,1017771.650629839,-0.0021523704639782038
2021-02-04,2053096.1274749734,1017771.650629839,0.002741621110264658
2021-02-05,2063855.7453798405,1109805.9713268885,0.005240679070443566
2021-02-08,2071545.4076726707,1109805.9713268885,0.0037258719801731566
2021-02-09,2071046.2233677008,1109805.9713268885,-0.00024097193482752743
2021-02-10,2072327.034425049,1109805.9713268885,0.0006184367315884565
2021-02-11,2086651.9592360312,1109805.9713268885,0.006912482717746471
2021-02-12,2096621.2710442608,1252464.0713268886,0.0047776591415271685
2021-02-16,2094342.4429405737,1252464.0713268886,-0.0010869049814381526
2021-02-17,2101172.6540224925,1348947.1916503727,0.0032612675663148405
2021-02-18,2103940.817639339,1348947.1916503727,0.001317437484990469
2021-02-19,2113672.1821983326,1348947.1916503727,0.004625303372322254
2021-02-22,2108987.163951537,1483154.967557032,-0.002216530210433554
2021-02-23,2102079.872508101,1577466.807557032,-0.0032751699780353416
2021-02-24,2105160.133278377,1577466.807557032,0.001465339548016642
2021-02-25,2093972.0430067768,1577466.807557032,-0.005314602958102155
2021-02-26,2094081.3527289298,1577466.807557032,5.2202092438724534e-05
2021-03-01,2105528.4995970307,1577466.807557032,0.005466428920339439
2021-03-02,2091918.024190645,1106969.917317786,-0.006464161092566867
2021-03-03,2056922.9543091592,1106969.917317786,-0.01672870039686436
2021-03-04,2041189.5756326206,1651484.1049379874,-0.007648987845450317
2021-03-05,2049328.1987607381,1938946.6987607381,0.003987196106268076
2021-03-08,2054482.1987607381,1938946.6987607381,0.0025149705172244907
2021-03-09,2047197.878760738,1938946.6987607381,-0.0035455746486360296
2021-03-10,2052025.4587607381,1938946.6987607381,0.002358140387934693
2021-03-11,2054001.158760738,1938946.6987607381,0.0009628048188023985
2021-03-12,2061096.4987607382,1938946.6987607381,0.0034543992196580664
2021-03-15,2065511.7587607382,1938946.6987607381,0.0021421898502349546
2021-03-16,2069188.2787607382,1938946.6987607381,0.0017799559767239792
2021-03-17,2067264.118760738,2067264.118760738,-0.0009299105449952494
2021-03-18,2067264.118760738,2067264.118760738,0.0
2021-03-19,2067264.118760738,2067264.118760738,0.0
2021-03-22,2067264.118760738,2067264.118760738,0.0
2021-03-23,2067264.118760738,2067264.118760738,0.0
2021-03-24,2067264.118760738,2067264.118760738,0.0
2021-03-25,2067264.118760738,2067264.118760738,0.0
2021-03-26,2067264.118760738,2067264.118760738,0.0
2021-03-29,2067264.118760738,2067264.118760738,0.0
2021-03-30,2067264.118760738,2067264.118760738,0.0
2021-03-31,2067264.118760738,2067264.118760738,0.0
2021-04-01,2067264.118760738,2067264.118760738,0.0
2021-04-05,2065907.878545929,1056851.7054552562,-0.0006560556062967793
2021-04-06,2073066.741129486,1157895.2071052562,0.00346523804759169
2021-04-07,2071476.0516900688,1157895.2071052562,-0.0007673122181056646
2021-04-08,2085287.4999430212,1157895.2071052562,0.006667442880492924
2021-04-09,2092310.571481197,1257492.1871052561,0.003367915233926988
2021-04-12,2095040.9691011833,1257492.1871052561,0.0013049676549947709
2021-04-13,2094516.2339518226,1257492.1871052561,-0.00025046534034411927
2021-04-14,2091149.9330033066,1257492.1871052561,-0.0016071973537128414
2021-04-15,2098488.4592866143,1257492.1871052561,0.0035093257386704657
2021-04-16,2101396.6908008987,1257492.1871052561,0.001385869672722917
2021-04-19,2082606.5682972027,1257492.1871052561,-0.008941730319625973
2021-04-20,2073063.3350439873,1257492.1871052561,-0.004582350501764809
2021-04-21,2076897.2837489848,1444460.8083378247,0.0018494122394558943
2021-04-22,2074952.7320660262,1444460.8083378247,-0.0009362772526951835
2021-04-23,2077133.009070802,1444460.8083378247,0.0010507598419386976
2021-04-26,2078115.4444321918,1444460.8083378247,0.0004729766255215928
2021-04-27,2080063.067499545,1539383.910834894,0.0009372063869557135
2021-04-28,2079631.913174194,1539383.910834894,-0.00020727944843956791
2021-04-29,2082098.429393134,1539383.910834894,0.001186034991728535
2021-04-30,2077956.0237697165,1539383.910834894,-0.0019895340032627384
2021-05-03,2080699.795571969,1539383.910834894,0.001320418608895757
2021-05-04,2079031.0120820054,1063453.1633897368,-0.0008020299197005754
2021-05-05,2081871.444904138,1063453.1633897368,0.001366229173892064
2021-05-06,2087990.18968734,1063453.1633897368,0.002939059853181103
2021-05-07,2096807.4372990075,1063453.1633897368,0.004222839578086335
2021-05-10,2087752.1310566622,1063453.1633897368,-0.004318616045167145
2021-05-11,2072515.6811296525,1063453.1633897368,-0.0072980167043575905
2021-05-12,2043936.3974525104,1250223.4833897366,-0.013789658595762533
2021-05-13,2058205.5859748828,1250223.4833897366,0.00698122923010569
2021-05-14,2061509.8312367776,1250223.4833897366,0.001605400978605287
2021-05-17,2055057.6095882796,1250223.4833897366,-0.0031298524754679313
2021-05-18,2046646.1365778623,1250223.4833897366,-0.0040930594700469
2021-05-19,2044209.7599647918,1343492.8403303276,-0.001190423967058707
2021-05-20,2050477.0177058785,1439599.1739515273,0.0030658584377341036
2021-05-21,2050030.370763483,1439599.1739515273,-0.0002178258710234804
2021-05-24,2049978.2015938214,1439599.1739515273,-2.5447998432404084e-05
2021-05-25,2051266.5308073764,1439599.1739515273,0.0006284599575514527
2021-05-26,2050401.5761935087,1439599.1739515273,-0.0004216685647023821
2021-05-27,2051759.397321316,1439599.1739515273,0.0006622220464382877
2021-05-28,2052132.0936186905,1439599.1739515273,0.00018164717454749457
2021-06-01,2046273.7137701672,1439599.1739515273,-0.002854777168945666
2021-06-02,2038586.6044383578,1045210.0933479574,-0.0037566378730664596
2021-06-03,2035505.481753656,1139131.0394349752,-0.001511401418018532
2021-06-04,2038832.3369386566,1139131.0394349752,0.0016344122945493034
2021-06-07,2035313.7759904335,1330761.7751212537,-0.0017257725829021853
2021-06-08,2035469.6264626712,1330761.7751212537,7.657319184706246e-05
2021-06-09,2032742.682562217,1330761.7751212537,-0.0013397124010113837
2021-06-10,2037771.3281626585,1330761.7751212537,0.0024738229996248418
2021-06-11,2041647.7854117788,1330761.7751212537,0.001902302380814902
2021-06-14,2042918.7661152233,1330761.7751212537,0.0006225269179758186
2021-06-15,2042902.1972423862,1330761.7751212537,-8.110392401228239e-06
