date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2026-05-04,APP,rebalance_entry,True,Completed,0,217,466.949,101327.933,0.0
2026-05-04,FIX,rebalance_entry,True,Completed,0,53,1866.7505793714,98937.78070668419,0.0
2026-05-04,KLAC,rebalance_entry,True,Completed,0,58,1718.250021322,99658.501236676,0.0
2026-05-04,LITE,rebalance_entry,True,Completed,0,105,986.88,103622.4,0.0
2026-05-04,LRCX,rebalance_entry,True,Completed,0,389,256.685,99850.465,0.0
2026-05-04,MU,rebalance_entry,True,Completed,0,184,560.6,103150.40000000001,0.0
2026-05-04,NVDA,rebalance_entry,True,Completed,0,503,199.5,100348.5,0.0
2026-05-04,STX,rebalance_entry,True,Completed,0,137,742.16,101675.92,0.0
2026-05-04,TER,rebalance_entry,True,Completed,0,289,344.293364256,99500.782269984,0.0
2026-05-04,WDC,rebalance_entry,True,Completed,0,231,430.73,99498.63,0.0
2026-05-07,LITE,stop_loss,False,Completed,3,-105,888.192,103622.4,0.0
2026-05-07,LITE,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-05-07,MU,take_profit,False,Completed,2,-184,672.72,103150.40000000001,0.0
2026-05-07,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-05-11,WDC,take_profit,False,Completed,2,-231,516.876,99498.63,0.0
2026-05-11,WDC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-05-19,TER,stop_loss,False,Completed,3,-289,309.8640278304,99500.782269984,0.0
2026-05-19,TER,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2026-05-22,LRCX,take_profit,False,Completed,2,-389,308.022,99850.465,0.0
2026-05-22,LRCX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-05-27,APP,take_profit,False,Completed,2,-217,560.3388,101327.933,0.0
2026-05-27,APP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2026-05-28,STX,take_profit,False,Completed,2,-137,890.592,101675.92,0.0
2026-05-28,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
