date,value,cash,return
2020-02-13,1422229.405231861,1422229.405231861,0.0
2020-02-14,1422229.405231861,1422229.405231861,0.0
2020-02-18,1422229.405231861,1422229.405231861,0.0
2020-02-19,1422229.405231861,1422229.405231861,0.0
2020-02-20,1422229.405231861,1422229.405231861,0.0
2020-02-21,1422229.405231861,1422229.405231861,0.0
2020-02-24,1422229.405231861,1422229.405231861,0.0
2020-02-25,1422229.405231861,1422229.405231861,0.0
2020-02-26,1422229.405231861,1422229.405231861,0.0
2020-02-27,1422229.405231861,1422229.405231861,0.0
2020-02-28,1422229.405231861,1422229.405231861,0.0
2020-03-02,1422229.405231861,1422229.405231861,0.0
2020-03-03,1400205.2672407702,421846.1456394631,-0.015485643813910821
2020-03-04,1451343.1259734735,421846.1456394631,0.036521687161965355
2020-03-05,1422240.3956982128,421846.1456394631,-0.020052274168963602
2020-03-06,1402054.555161149,603321.3679443714,-0.014192987766427523
2020-03-09,1365039.2080850555,778548.9384931282,-0.026400789427084126
2020-03-10,1387177.6928795357,778548.9384931282,0.016218204329483843
2020-03-11,1366014.6762727206,778548.9384931282,-0.015256168489045208
2020-03-12,1314534.2926696846,1127485.8289028062,-0.03768655234620488
2020-03-13,1329848.876597859,1127485.8289028062,0.011650197346371183
2020-03-16,1326356.9145139141,1127485.8289028062,-0.002625833766072949
2020-03-17,1350233.1624807164,1127485.8289028062,0.018001374822667948
2020-03-18,1355856.5752027181,1248221.9618306786,0.004164771595203787
2020-03-19,1348334.4133904246,1248221.9618306786,-0.005547903775271257
2020-03-20,1340293.222413135,1248221.9618306786,-0.005963795700407726
2020-03-23,1338451.7972014842,1338451.7972014842,-0.0013738972792352033
2020-03-24,1338451.7972014842,1338451.7972014842,0.0
2020-03-25,1338451.7972014842,1338451.7972014842,0.0
2020-03-26,1338451.7972014842,1338451.7972014842,0.0
2020-03-27,1338451.7972014842,1338451.7972014842,0.0
2020-03-30,1338451.7972014842,1338451.7972014842,0.0
2020-03-31,1338451.7972014842,1338451.7972014842,0.0
2020-04-01,1338451.7972014842,1338451.7972014842,0.0
2020-04-02,1385172.235234717,346398.1929100074,0.03490632843925989
2020-04-03,1378873.6423981988,346398.1929100074,-0.004547154986434432
2020-04-06,1443685.0091947678,346398.1929100074,0.04700312255142247
2020-04-07,1462113.4023024668,829783.2184379552,0.012764829578702619
2020-04-08,1469954.5134809287,829783.2184379552,0.005362861161189114
2020-04-09,1487271.8482524739,949132.2549029323,0.011780864382352041
2020-04-13,1486549.550702856,949132.2549029323,-0.00048565267369693466
2020-04-14,1506690.9300721101,949132.2549029323,0.013549080392060375
2020-04-15,1504498.1662243744,949132.2549029323,-0.001455350798209687
2020-04-16,1511382.6325284296,949132.2549029323,0.004575922030753965
2020-04-17,1518808.5695373628,1067732.3830279286,0.004913340175485725
2020-04-20,1523291.4995180282,1185172.3750279287,0.002951609617287687
2020-04-21,1517312.855891075,1185172.3750279287,-0.003924819135959767
2020-04-22,1521728.9760248146,1185172.3750279287,0.0029104875218013415
2020-04-23,1524186.0594877617,1304168.0533352767,0.001614665621578526
2020-04-24,1525066.2282952387,1304168.0533352767,0.0005774680866539317
2020-04-27,1525219.0195085718,1304168.0533352767,0.00010018660861965678
2020-04-28,1523435.1723995525,1304168.0533352767,-0.0011695678366205886
2020-04-29,1519950.3406417433,1304168.0533352767,-0.0022874828026454574
2020-04-30,1520956.5707586375,1304168.0533352767,0.0006620151264082885
2020-05-01,1525506.7794049962,1304168.0533352767,0.0029916755901118197
2020-05-04,1540487.4964359559,508025.24948369915,0.009820157624473191
2020-05-05,1559944.1775010729,508025.24948369915,0.012630210313379076
2020-05-06,1553348.3433219132,508025.24948369915,-0.004228250135031031
2020-05-07,1558235.1133134428,508025.24948369915,0.003145958865272247
2020-05-08,1569356.310503947,508025.24948369915,0.007137046967742977
2020-05-11,1581773.6947400514,627373.121189308,0.007912405967333669
2020-05-12,1570022.918133589,627373.121189308,-0.007428860807040749
2020-05-13,1560277.844466356,627373.121189308,-0.006206962684861761
2020-05-14,1572199.1268640636,627373.121189308,0.007640486878659036
2020-05-15,1576247.9015295384,627373.121189308,0.0025752301959043322
2020-05-18,1588463.6715952097,627373.121189308,0.007749904094284554
2020-05-19,1577713.1908262405,627373.121189308,-0.006767848054197612
2020-05-20,1572908.5245074388,627373.121189308,-0.0030453357091383415
2020-05-21,1567234.1119578471,627373.121189308,-0.0036075922160626606
2020-05-22,1574999.1684208221,627373.121189308,0.004954624458291423
2020-05-26,1573533.744664596,627373.121189308,-0.0009304282729847291
2020-05-27,1595377.8210981074,627373.121189308,0.013882178572641735
2020-05-28,1605535.3032534178,627373.121189308,0.006366819207953567
2020-05-29,1618432.1363813793,627373.121189308,0.0080327309538617
2020-06-01,1624990.1774886404,627373.121189308,0.004052095209827078
2020-06-02,1639060.4171454478,29083.128553206712,0.008658661357912045
2020-06-03,1638164.1059940746,588232.796200632,-0.0005468444860221577
2020-06-04,1640952.2028721962,719456.3356182573,0.0017019643318516575
2020-06-05,1646257.2505825772,719456.3356182573,0.003232908125596401
2020-06-08,1649361.95502627,719456.3356182573,0.0018859169443863344
2020-06-09,1644088.7703892468,719456.3356182573,-0.0031971057783609647
2020-06-10,1654401.213343975,719456.3356182573,0.00627243682972578
2020-06-11,1604512.8298108014,719456.3356182573,-0.030154948588520525
2020-06-12,1609646.585246401,809804.6860182573,0.0031995726928557566
2020-06-15,1622767.9418780166,809804.6860182573,0.00815170034955659
2020-06-16,1644129.6647476978,809804.6860182573,0.013163757009495347
2020-06-17,1647531.8036301767,809804.6860182573,0.0020692643381026166
2020-06-18,1646483.9125913512,809804.6860182573,-0.0006360369107998309
2020-06-19,1657761.6551010706,809804.6860182573,0.00684959168047361
2020-06-22,1659405.680301042,809804.6860182573,0.0009917138539865533
2020-06-23,1657258.259391781,809804.6860182573,-0.0012940903690721317
2020-06-24,1635592.1159827728,809804.6860182573,-0.013073486456455896
2020-06-25,1654966.849398431,809804.6860182573,0.011845699931132492
2020-06-26,1641970.4661575751,898713.6709609565,-0.007852956840543324
2020-06-29,1639667.7739778045,898713.6709609565,-0.0014023956138257132
2020-06-30,1654664.4703081022,898713.6709609565,0.009146179834903956
2020-07-01,1657751.6814258366,898713.6709609565,0.0018657626202365218
2020-07-02,1658303.6400908541,309754.93838002323,0.0003329561786615809
2020-07-06,1677886.922569912,858088.4463633462,0.011809226010011553
2020-07-07,1669600.3490480091,858088.4463633462,-0.004938696053015779
2020-07-08,1672018.3535236756,858088.4463633462,0.0014482534560111837
2020-07-09,1669327.5057043638,858088.4463633462,-0.0016093410778901251
2020-07-10,1672426.8052220978,858088.4463633462,0.0018566156174526505
2020-07-13,1670631.1006097314,858088.4463633462,-0.0010737119297294928
2020-07-14,1686394.5992908834,858088.4463633462,0.00943565499014043
2020-07-15,1705567.5956625482,979633.4463633462,0.011369223063052436
2020-07-16,1704419.5675598797,979633.4463633462,-0.0006731061879857725
2020-07-17,1712172.8909624962,979633.4463633462,0.004548952353155888
2020-07-20,1721652.8355571881,979633.4463633462,0.0055367916667357076
2020-07-21,1726462.2529619122,979633.4463633462,0.002793488504415853
2020-07-22,1739082.594719557,979633.4463633462,0.007309943635311678
2020-07-23,1728219.5986079904,979633.4463633462,-0.006246394590199711
2020-07-24,1721298.1368794735,979633.4463633462,-0.004004966576060087
2020-07-27,1730986.972168303,979633.4463633462,0.005628795547524712
2020-07-28,1727304.125447717,979633.4463633462,-0.0021275993290537087
2020-07-29,1735276.6507439723,979633.4463633462,0.004615588638271051
2020-07-30,1741802.5591782655,979633.4463633462,0.0037607308503202486
2020-07-31,1747385.9589816695,1100774.022363346,0.0032055296818704893
2020-08-03,1753281.2338365945,1222804.0700307582,0.0033737680130843106
2020-08-04,1760444.353454645,426561.9150059688,0.004085550840224217
2020-08-05,1770303.2108493396,739719.2793901516,0.005600209614889495
2020-08-06,1769416.053921893,739719.2793901516,-0.0005011327562474133
2020-08-07,1770727.3381732905,739719.2793901516,0.0007410830530734103
2020-08-10,1762709.9642910312,739719.2793901516,-0.0045277292045030615
2020-08-11,1749859.358564447,739719.2793901516,-0.007290255338037399
2020-08-12,1771966.3062573103,739719.2793901516,0.012633556853963057
2020-08-13,1773701.8145372584,739719.2793901516,0.000979425101831577
2020-08-14,1768927.8496420076,739719.2793901516,-0.002691526194607996
2020-08-17,1782155.6261815208,739719.2793901516,0.007477849671590597
2020-08-18,1783593.2951624547,739719.2793901516,0.0008067022653988065
2020-08-19,1783924.1415905177,739719.2793901516,0.00018549432146919287
2020-08-20,1786357.2227796628,739719.2793901516,0.0013638927420847047
2020-08-21,1796554.225736479,739719.2793901516,0.005708266424421682
2020-08-24,1800877.094538726,861038.0080314216,0.002406200013514548
2020-08-25,1797824.3453501794,861038.0080314216,-0.0016951457696942063
2020-08-26,1806479.9300017487,861038.0080314216,0.004814477384264881
2020-08-27,1802212.2013827134,861038.0080314216,-0.0023624555956351934
2020-08-28,1802711.3639908729,861038.0080314216,0.0002769721610897946
2020-08-31,1819283.3517068326,981248.5679426376,0.009192812586077181
2020-09-01,1821409.9289187677,1100374.3919426375,0.0011689092905400322
2020-09-02,1843676.5686980244,597536.3432234522,0.012224946963188321
2020-09-03,1800408.962174947,892785.9628558713,-0.02346811108720248
2020-09-04,1786403.162252961,892785.9628558713,-0.007779232505633948
2020-09-08,1770636.5132824155,892785.9628558713,-0.008825918641266361
2020-09-09,1794016.566544058,892785.9628558713,0.01320432120667192
2020-09-10,1772485.026963537,892785.9628558713,-0.01200186218012389
2020-09-11,1778825.0911071356,892785.9628558713,0.00357693523338809
2020-09-14,1786877.6640584646,892785.9628558713,0.004526905422903127
2020-09-15,1788245.5082219825,982985.7376666247,0.0007654940184385062
2020-09-16,1781095.7563155396,1072493.4485902574,-0.003998193689607965
2020-09-17,1770194.496838609,1162863.6635902575,-0.006120535315564113
2020-09-18,1766159.6634007925,1162863.6635902575,-0.002279316450832014
2020-09-21,1758351.2111091604,1162863.6635902575,-0.004421147449714002
2020-09-22,1759589.303760067,1162863.6635902575,0.0007041213627201337
2020-09-23,1750726.9325094894,1162863.6635902575,-0.005036613505003507
2020-09-24,1751029.7097148697,1162863.6635902575,0.00017294370684428628
2020-09-25,1757562.1581731406,1162863.6635902575,0.0037306325655288575
2020-09-28,1767058.350069432,1162863.6635902575,0.00540304754066967
2020-09-29,1766181.1732391887,1162863.6635902575,-0.0004964051301468153
2020-09-30,1773413.846549735,1162863.6635902575,0.0040950913870752
2020-10-01,1772148.9002475515,1162863.6635902575,-0.0007132831993188482
2020-10-02,1772955.4267090284,769050.0726217105,0.0004551121304559036
2020-10-05,1782255.7917562062,769050.0726217105,0.005245684638807369
2020-10-06,1761795.407090443,769050.0726217105,-0.011480049474605347
2020-10-07,1776606.40535765,769050.0726217105,0.008406764036050562
2020-10-08,1798487.908195958,769050.0726217105,0.012316460625336534
2020-10-09,1809395.5087127518,769050.0726217105,0.006064872867416193
2020-10-12,1820367.116257302,769050.0726217105,0.006063686735000129
2020-10-13,1824989.0404935675,769050.0726217105,0.0025390066624408902
2020-10-14,1819375.1546994867,769050.0726217105,-0.003076120277720973
2020-10-15,1821491.7503743446,769050.0726217105,0.0011633640645201115
2020-10-16,1821237.9211715376,769050.0726217105,-0.00013935237574080883
2020-10-19,1807164.7421666947,769050.0726217105,-0.007727260036288985
2020-10-20,1810488.6072098352,769050.0726217105,0.0018392706351471055
2020-10-21,1797645.0717227468,769050.0726217105,-0.0070939609539336645
2020-10-22,1821806.4133845493,902286.5526217105,0.013440551776245702
2020-10-23,1831231.363809476,902286.5526217105,0.005173409400517359
2020-10-26,1818160.6767211317,992669.5169136272,-0.00713764920515203
2020-10-27,1807248.9686292065,1082308.8355145056,-0.0060015092349281485
2020-10-28,1785911.6442971919,1082308.8355145056,-0.011806521792179447
2020-10-29,1786331.7759443384,1082308.8355145056,0.00023524772263394667
2020-10-30,1777553.7487440559,1082308.8355145056,-0.004913995999227039
2020-11-02,1787773.8351594098,1082308.8355145056,0.0057495231424506965
2020-11-03,1809191.6691458705,678810.2676178042,0.011980169731341306
2020-11-04,1823730.4592373734,793991.0476178043,0.008036069554955949
2020-11-05,1828665.441355675,793991.0476178043,0.0027059821769743753
2020-11-06,1827884.0166787058,793991.0476178043,-0.00042731965032916097
2020-11-09,1813003.2398966285,793991.0476178043,-0.008140985230078113
2020-11-10,1816049.591872083,882649.6156345448,0.0016802793885950518
2020-11-11,1824552.7684826236,882649.6156345448,0.0046822381110060984
2020-11-12,1812891.155834604,882649.6156345448,-0.006391491026986218
2020-11-13,1827639.4732422435,882649.6156345448,0.008135247039058768
2020-11-16,1834650.4242066983,1002193.888055137,0.0038360689113468016
2020-11-17,1827428.3442898449,1002193.888055137,-0.003936488293117879
2020-11-18,1817582.8135005478,1092155.0557734903,-0.005387642596253572
2020-11-19,1817956.9593379505,1092155.0557734903,0.0002058480277342678
2020-11-20,1810989.7971595828,1092155.0557734903,-0.003832413161698245
2020-11-23,1809284.8184234495,1092155.0557734903,-0.000941462364286938
2020-11-24,1816108.644640882,1092155.0557734903,0.0037715599821250834
2020-11-25,1820604.057041226,1092155.0557734903,0.002475299268911879
2020-11-27,1822034.0484734965,1092155.0557734903,0.0007854488880985055
2020-11-30,1824982.0575567177,1092155.0557734903,0.0016179769448825265
2020-12-01,1825670.0072741471,1092155.0557734903,0.00037696245537377493
2020-12-02,1820879.1272543818,487512.0162214978,-0.002624176330156436
2020-12-03,1818752.5428383958,804605.7637686329,-0.001167888842348641
2020-12-04,1829617.8074632036,804605.7637686329,0.005974020307265793
2020-12-07,1833046.3814114374,804605.7637686329,0.0018739290436768918
2020-12-08,1831213.988796346,804605.7637686329,-0.0009996433443656416
2020-12-09,1831443.6257858174,804605.7637686329,0.0001254015046174839
2020-12-10,1831725.028403012,804605.7637686329,0.00015365071205719616
2020-12-11,1825776.303601338,804605.7637686329,-0.0032476079703187555
2020-12-14,1828751.4691002378,804605.7637686329,0.001629534512542108
2020-12-15,1837804.6322274008,804605.7637686329,0.004950461164423325
2020-12-16,1841899.521181337,804605.7637686329,0.002228141600107536
2020-12-17,1847198.4713492906,804605.7637686329,0.0028768942643271345
2020-12-18,1852288.1251467557,804605.7637686329,0.0027553367309509635
2020-12-21,1847661.341160652,893823.0940532914,-0.0024978748841987253
2020-12-22,1851590.5962231955,893823.0940532914,0.00212660998799441
2020-12-23,1849087.7976392927,893823.0940532914,-0.0013517019307659472
2020-12-24,1854180.3074301751,893823.0940532914,0.002754065976414921
2020-12-28,1851499.115919609,893823.0940532914,-0.0014460252327250789
2020-12-29,1847159.5677139666,893823.0940532914,-0.0023438024724560247
2020-12-30,1847177.7903621893,893823.0940532914,9.86522688206648e-06
2020-12-31,1854121.787025137,893823.0940532914,0.0037592465106384143
2021-01-04,1846768.876855666,893823.0940532914,-0.003965710462454863
2021-01-05,1856151.326059502,595507.6817345625,0.005080467470196304
2021-01-06,1853501.8314957693,796592.8289976777,-0.0014274130166732624
2021-01-07,1859636.0779034968,796592.8289976777,0.003309544292587674
2021-01-08,1870392.3425118732,796592.8289976777,0.005784069655447199
2021-01-11,1872426.8394042365,796592.8289976777,0.001087738035556285
2021-01-12,1880289.6006595744,796592.8289976777,0.00419923550008483
2021-01-13,1877958.353674322,796592.8289976777,-0.0012398340045249867
2021-01-14,1866869.3092239012,796592.8289976777,-0.005904840450121962
2021-01-15,1865067.8542627126,796592.8289976777,-0.0009649604031133352
2021-01-19,1868437.5868237275,796592.8289976777,0.0018067613750958333
2021-01-20,1873673.2899836667,796592.8289976777,0.0028021825277235735
2021-01-21,1871049.1420151908,796592.8289976777,-0.0014005365730003216
2021-01-22,1867744.7014192669,796592.8289976777,-0.0017660896882509824
2021-01-25,1872394.9643636078,796592.8289976777,0.0024897744005416556
2021-01-26,1870410.2380108163,796592.8289976777,-0.0010599934258347377
2021-01-27,1849961.9288062002,924726.9754398353,-0.010932526345858173
2021-01-28,1868107.406854278,924726.9754398353,0.00980856836323496
2021-01-29,1856314.8795874943,924726.9754398353,-0.006312553134533716
2021-02-01,1866655.0080075166,924726.9754398353,0.005570244861863083
2021-02-02,1880768.8515772554,741088.173060452,0.007561034850678716
2021-02-03,1874649.907141874,970087.7697348553,-0.0032534271451006846
2021-02-04,1879717.0832388191,1061633.0131886054,0.00270299861197576
2021-02-05,1881340.1018782984,1061633.0131886054,0.0008634377236613755
2021-02-08,1883212.4024533906,1061633.0131886054,0.0009951951660536196
2021-02-09,1882015.7315991085,1061633.0131886054,-0.0006354412559747002
2021-02-10,1885090.3190153604,1061633.0131886054,0.001633667224258284
2021-02-11,1881947.9985200209,1061633.0131886054,-0.0016669336549247626
2021-02-12,1888740.3448771518,1061633.0131886054,0.0036092104364586763
2021-02-16,1884725.400624015,1061633.0131886054,-0.0021257258913469634
