date,value,cash,return
2020-09-09,1734329.6448516147,1252139.1179411274,0.007073613587457395
2020-09-10,1724966.2094774288,1252139.1179411274,-0.005398878697588705
2020-09-11,1727371.2018676908,1252139.1179411274,0.001394225798191373
2020-09-14,1732707.4457075517,1252139.1179411274,0.0030892282064742815
2020-09-15,1737511.2651347504,1252139.1179411274,0.0027724353808828983
2020-09-16,1728567.7483935375,1252139.1179411274,-0.005147314391955482
2020-09-17,1721626.7430557865,1339630.7658567883,-0.0040154661824517435
2020-09-18,1717340.075605131,1430242.4658567882,-0.0024898936241236624
2020-09-21,1715019.5337823639,1430242.4658567882,-0.0013512418744140442
2020-09-22,1719152.5337528563,1430242.4658567882,0.0024098850707416908
2020-09-23,1714901.4201513396,1430242.4658567882,-0.0024727960539002725
2020-09-24,1712561.8301011776,1430242.4658567882,-0.001364270868675077
2020-09-25,1716125.28034109,1430242.4658567882,0.002080771728809161
2020-09-28,1720251.6259391455,1430242.4658567882,0.002404454759407315
2020-09-29,1719490.563843972,1430242.4658567882,-0.00044241323984095526
2020-09-30,1720944.2729565785,1430242.4658567882,0.0008454301193467906
2020-10-01,1723659.0727377534,1430242.4658567882,0.0015775059215084042
2020-10-02,1726058.6658560834,738336.831557726,0.0013921506615102164
2020-10-05,1744921.3135868327,738336.831557726,0.01092816142572639
2020-10-06,1730220.5340616056,738336.831557726,-0.008424895386834663
2020-10-07,1741098.5074562868,738336.831557726,0.0062870444434881545
2020-10-08,1749772.5944785601,738336.831557726,0.004981962241151994
2020-10-09,1754415.8954273227,738336.831557726,0.0026536596603550233
2020-10-12,1766966.7845203928,738336.831557726,0.007153884734960814
2020-10-13,1769092.7902136813,738336.831557726,0.0012031950526254498
2020-10-14,1764624.5688382178,738336.831557726,-0.0025257134053007224
2020-10-15,1774440.0627793917,738336.831557726,0.0055623695342947865
2020-10-16,1772221.9716459694,738336.831557726,-0.0012500231368468562
2020-10-19,1758971.9970111693,738336.831557726,-0.0074764757726675235
2020-10-20,1766410.7427999452,738336.831557726,0.004229030252565602
2020-10-21,1754882.3284628983,738336.831557726,-0.006526462989447812
2020-10-22,1791111.9864828603,738336.831557726,0.020645064020728743
2020-10-23,1799728.8581842105,880057.591557726,0.004810906166883955
2020-10-26,1786918.2791822897,880057.591557726,-0.007118060558769734
2020-10-27,1783186.5019959772,880057.591557726,-0.0020883871578168955
2020-10-28,1759927.5186387764,880057.591557726,-0.013043494514548115
2020-10-29,1762697.7657641943,1058801.7012534835,0.0015740688727685637
2020-10-30,1752180.7048275804,1058801.7012534835,-0.00596645729113654
2020-11-02,1761678.0750623215,1058801.7012534835,0.005420314359457334
2020-11-03,1781533.526902644,763998.0107616832,0.011270760601150176
2020-11-04,1781488.1590791084,763998.0107616832,-2.5465601881990985e-05
2020-11-05,1791152.6910820534,763998.0107616832,0.005424976839554674
2020-11-06,1789973.6528875772,763998.0107616832,-0.0006582566636258447
2020-11-09,1781718.5546678253,763998.0107616832,-0.004611854597096898
2020-11-10,1792877.5684132578,763998.0107616832,0.0062630619837222845
2020-11-11,1799555.8981300374,763998.0107616832,0.0037249223451938374
2020-11-12,1785528.1761999691,763998.0107616832,-0.007795102083044347
2020-11-13,1801087.0112743648,763998.0107616832,0.008713855811286253
2020-11-16,1813950.8987440318,763998.0107616832,0.0071422909549301306
2020-11-17,1803024.3864941776,763998.0107616832,-0.006023598685840681
2020-11-18,1785526.2273045513,763998.0107616832,-0.009704893245315427
2020-11-19,1787493.4627525604,852894.2660737616,0.0011017678810458786
2020-11-20,1780481.6195969284,852894.2660737616,-0.00392272380388714
2020-11-23,1783615.522232397,852894.2660737616,0.0017601432112386295
2020-11-24,1796442.5577190914,941428.7590729872,0.007191592205163078
2020-11-25,1794245.0265572858,1063011.4058633323,-0.0012232682600192835
2020-11-27,1795682.1372558502,1063011.4058633323,0.0008009556539343432
2020-11-30,1797983.7138609744,1063011.4058633323,0.0012817282955441822
2020-12-01,1796722.7253437224,1063011.4058633323,-0.0007013347826961835
2020-12-02,1796475.0846999993,786681.2105194575,-0.00013782908193349375
2020-12-03,1792810.3458274931,786681.2105194575,-0.002039960867655566
2020-12-04,1805499.2046394853,786681.2105194575,0.007077635870142984
2020-12-07,1807398.726425455,786681.2105194575,0.0010520756703125134
2020-12-08,1805704.8880218144,786681.2105194575,-0.0009371691917646752
2020-12-09,1805553.369778228,786681.2105194575,-8.391085641490381e-05
2020-12-10,1807232.9121353864,786681.2105194575,0.000930209200830534
2020-12-11,1798835.3658655093,786681.2105194575,-0.004646631993855621
2020-12-14,1802668.4451309824,786681.2105194575,0.0021308671923008227
2020-12-15,1816789.9515545391,786681.2105194575,0.007833668172147146
2020-12-16,1823653.9535186936,786681.2105194575,0.0037780933113820137
2020-12-17,1827610.7378032296,786681.2105194575,0.002169701262074053
2020-12-18,1833693.092139801,786681.2105194575,0.0033280360039262824
2020-12-21,1828697.7084515323,786681.2105194575,-0.0027242201596775484
2020-12-22,1833686.0121245552,786681.2105194575,0.0027277901918774106
2020-12-23,1827870.6676748996,786681.2105194575,-0.0031713959812115222
2020-12-24,1831481.6006286307,786681.2105194575,0.001975486021844386
2020-12-28,1829547.63144219,786681.2105194575,-0.0010559588399779996
2020-12-29,1827455.738970175,786681.2105194575,-0.001143393282614924
2020-12-30,1828280.4137767889,786681.2105194575,0.00045126937360384645
2020-12-31,1834892.2403444897,786681.2105194575,0.0036164182025242297
2021-01-04,1832428.707203854,786681.2105194575,-0.0013426037161577975
2021-01-05,1847459.5894131474,807662.4541456302,0.008202710506663768
2021-01-06,1844694.5762257022,807662.4541456302,-0.0014966569246169792
2021-01-07,1868774.791257306,807662.4541456302,0.013053768001461075
2021-01-08,1883833.3111979687,807662.4541456302,0.008057963972497362
2021-01-11,1884777.037827578,807662.4541456302,0.0005009607930805959
2021-01-12,1893107.2307913615,807662.4541456302,0.0044197232864133795
2021-01-13,1882574.5855188104,807662.4541456302,-0.005563681286108735
2021-01-14,1872421.8585992507,807662.4541456302,-0.005393001157912636
2021-01-15,1870706.0650031022,807662.4541456302,-0.0009163499070834469
2021-01-19,1879581.0206273743,807662.4541456302,0.004744174293494607
2021-01-20,1890548.0016184943,1051314.4541456304,0.00583480087889976
2021-01-21,1888372.7902769542,1051314.4541456304,-0.0011505718657648378
2021-01-22,1882643.6478366721,1051314.4541456304,-0.003033904359235007
2021-01-25,1878484.428720275,1051314.4541456304,-0.0022092439645583495
2021-01-26,1872125.3706132267,1051314.4541456304,-0.003385206717619882
2021-01-27,1851258.1997509082,1051314.4541456304,-0.011146246501367196
2021-01-28,1871241.843929669,1271471.869902327,0.010794628313570476
2021-01-29,1860284.4547768761,1271471.869902327,-0.00585567770854345
2021-02-01,1874564.8227953953,1361957.3832355547,0.007676443235253405
2021-02-02,1888360.4473551656,868828.4331872425,0.0073593745022899615
2021-02-03,1884096.2362236215,868828.4331872425,-0.0022581552888997214
2021-02-04,1889855.5340323783,868828.4331872425,0.003056795984211824
2021-02-05,1900113.8619372442,960862.753884292,0.005428101630063686
2021-02-08,1907317.6902300755,960862.753884292,0.003791261374982424
2021-02-09,1907023.4679251043,960862.753884292,-0.00015425972635718654
2021-02-10,1908195.7789824512,960862.753884292,0.0006147334194175347
2021-02-11,1920786.6140562745,1071232.6218507104,0.006598293116724774
2021-02-12,1929641.82102258,1194976.5018507103,0.004610198187296355
2021-02-16,1921473.0893943985,1194976.5018507103,-0.004233289069083601
2021-02-17,1921567.592169601,1194976.5018507103,4.918246095875212e-05
2021-02-18,1919972.3631974394,1194976.5018507103,-0.0008301706266603537
2021-02-19,1923280.2981292652,1406048.8927514227,0.0017229075768137037
2021-02-22,1918706.6011459292,1406048.8927514227,-0.002378070938377941
2021-02-23,1913249.0597024933,1406048.8927514227,-0.0028443856086055597
2021-02-24,1916142.4404727663,1406048.8927514227,0.0015122865241199435
2021-02-25,1906552.2422011676,1406048.8927514227,-0.0050049506075511285
2021-02-26,1906778.4859233205,1406048.8927514227,0.00011866641634306063
2021-03-01,1915965.852791421,1406048.8927514227,0.004818266482407685
2021-03-02,1901852.3193850357,916904.2125121767,-0.007366276066884558
2021-03-03,1866857.24950355,916904.2125121767,-0.01840051907542506
2021-03-04,1835492.529299853,999774.4135121767,-0.016800813351978472
2021-03-05,1857223.9902633338,1360269.808421565,0.01183958017621034
2021-03-08,1864559.7727253688,1453951.088421565,0.003949864152355209
2021-03-09,1860632.086823544,1453951.088421565,-0.0021064950339907407
2021-03-10,1871844.687997814,1453951.088421565,0.006026232296902911
2021-03-11,1885880.7272981012,1453951.088421565,0.007498506361284019
2021-03-12,1892682.304058519,1453951.088421565,0.003606578434131702
2021-03-15,1894813.4882475138,1576014.988421565,0.0011260126353085376
2021-03-16,1890325.5827688584,1576014.988421565,-0.0023685209686817865
2021-03-17,1896143.810782548,1576014.988421565,0.003077897303366939
2021-03-18,1893128.8922857502,1576014.988421565,-0.0015900262836886503
2021-03-19,1894515.9778755265,1576014.988421565,0.0007326947443613285
2021-03-22,1896635.8761533739,1576014.988421565,0.001118965636924596
2021-03-23,1884430.8989528373,1576014.988421565,-0.00643506608410771
2021-03-24,1883219.6354798484,1576014.988421565,-0.0006427741519532404
2021-03-25,1887070.0115603795,1576014.988421565,0.0020445709082415053
2021-03-26,1902694.319158362,1669939.851375548,0.008279665037474127
2021-03-29,1897247.9106616946,1669939.851375548,-0.002862471623438001
2021-03-30,1897835.3428741978,1669939.851375548,0.0003096233281913996
2021-03-31,1898623.8540251204,1669939.851375548,0.00041547922156848216
2021-04-01,1900829.2018410515,1669939.851375548,0.0011615506732709502
2021-04-05,1900281.1985922665,891225.0255015937,-0.00028829694338350365
2021-04-06,1907979.4305258235,891225.0255015937,0.004051101457647421
2021-04-07,1907638.7490864063,891225.0255015937,-0.00017855613848172247
2021-04-08,1923350.9983393587,891225.0255015937,0.008236490929153684
2021-04-09,1933688.8068775346,891225.0255015937,0.005374894414540865
2021-04-12,1939925.069497521,891225.0255015937,0.003225060101607946
2021-04-13,1939927.14134816,891225.0255015937,1.0680054975953368e-06
2021-04-14,1934463.1613996443,891225.0255015937,-0.0028165902894262684
2021-04-15,1946004.247682952,1005564.7755015937,0.005966040870459155
2021-04-16,1952265.7511972366,1005564.7755015937,0.003217620681835509
2021-04-19,1934613.8326935405,1005564.7755015937,-0.009041760064105508
2021-04-20,1919136.0524403248,1005564.7755015937,-0.00800044949108325
2021-04-21,1930798.7955594114,1005564.7755015937,0.006077079894495574
2021-04-22,1926778.3416719,1096791.7369436985,-0.002082274909616655
2021-04-23,1937247.530676676,1096791.7369436985,0.005433520181512774
2021-04-26,1939201.571038066,1096791.7369436985,0.001008668397015633
2021-04-27,1942738.5696711042,1096791.7369436985,0.0018239458372266704
2021-04-28,1935203.648130898,1096791.7369436985,-0.0038785051462081332
2021-04-29,1951465.50228512,1096791.7369436985,0.008403174606418595
2021-04-30,1939302.391723664,1096791.7369436985,-0.006232808393083711
2021-05-03,1941098.853552044,1096791.7369436985,0.0009263443576652541
2021-05-04,1937946.2375971074,923732.8986731019,-0.0016241398263501239
2021-05-05,1940782.426431689,923732.8986731019,0.0014635023302287387
2021-05-06,1946893.0282348567,923732.8986731019,0.003148524904155625
2021-05-07,1955727.3404490615,923732.8986731019,0.0045376464377266945
2021-05-10,1946632.4317566315,923732.8986731019,-0.004650397069328571
2021-05-11,1931428.887037286,923732.8986731019,-0.007810177448664968
2021-05-12,1902008.5390127208,1015073.3786731019,-0.015232426221860274
2021-05-13,1916331.4996875457,1015073.3786731019,0.007530439733072658
2021-05-14,1922414.7106969128,1015073.3786731019,0.0031744043295010016
2021-05-17,1914966.13751095,1015073.3786731019,-0.003874592274245914
2021-05-18,1905848.6962080745,1015073.3786731019,-0.004761150144788617
2021-05-19,1904843.5293119135,1015073.3786731019,-0.0005274116975606535
2021-05-20,1914145.1689234134,1015073.3786731019,0.004883151538887853
2021-05-21,1912555.3603974555,1015073.3786731019,-0.0008305579700895738
2021-05-24,1913609.8330374141,1015073.3786731019,0.0005513422836238568
2021-05-25,1917395.3919157255,1015073.3786731019,0.0019782292152537018
2021-05-26,1918057.9540288707,1015073.3786731019,0.0003455531998974859
2021-05-27,1916739.7510219493,1015073.3786731019,-0.0006872592166219382
2021-05-28,1917139.9057699856,1015073.3786731019,0.00020876842973760468
2021-06-01,1908668.0863513956,1015073.3786731019,-0.004418988615850439
2021-06-02,1901256.010519458,916841.7510211406,-0.003883375996560301
2021-06-03,1900949.3071019189,916841.7510211406,-0.00016131621193682388
2021-06-04,1905701.1196998334,916841.7510211406,0.002499705057973811
2021-06-07,1899844.8003109186,916841.7510211406,-0.0030730523944054733
2021-06-08,1902668.4520633188,916841.7510211406,0.0014862539044968592
2021-06-09,1895455.8334727455,916841.7510211406,-0.0037907910770011988
2021-06-10,1899074.4512926675,1008024.5754720146,0.0019091016292858143
2021-06-11,1904372.3897505952,1008024.5754720146,0.002789747634339257
2021-06-14,1897652.5897193712,1008024.5754720146,-0.0035286166021888388
2021-06-15,1896532.289949011,1096532.825320226,-0.0005903608365563917
2021-06-16,1891185.2463622577,1187935.3721800812,-0.0028193791453438033
2021-06-17,1897377.6760761936,1187935.3721800812,0.003274364436718802
2021-06-18,1891129.9844990699,1187935.3721800812,-0.003292803354809193
2021-06-21,1899822.1773041626,1187935.3721800812,0.004596295800045391
2021-06-22,1905833.2793525932,1187935.3721800812,0.0031640340449969884
2021-06-23,1902746.8010800125,1187935.3721800812,-0.0016194901757772273
2021-06-24,1906985.4340626425,1187935.3721800812,0.0022276390007458513
2021-06-25,1910333.918239709,1187935.3721800812,0.001755904432858113
2021-06-28,1913980.9581523254,1187935.3721800812,0.001909111217570203
2021-06-29,1917579.3323710556,1187935.3721800812,0.0018800470315043505
2021-06-30,1917103.2835544292,1187935.3721800812,-0.0002482550831613972
2021-07-01,1922769.959314673,1187935.3721800812,0.0029558531399191956
2021-07-02,1922941.6131240507,905588.5631848708,8.927423093241238e-05
2021-07-06,1907258.9513346092,905588.5631848708,-0.00815555796515477
2021-07-07,1916847.7017807895,905588.5631848708,0.005027503181710413
2021-07-08,1910435.532631269,905588.5631848708,-0.0033451635951898817
2021-07-09,1926594.3773974548,999378.9149039056,0.008458199447290538
2021-07-12,1931195.4038396678,999378.9149039056,0.002388165612954962
2021-07-13,1920929.170980718,999378.9149039056,-0.005315999012082462
2021-07-14,1924309.691274949,999378.9149039056,0.0017598359925499185
2021-07-15,1924461.2747252132,999378.9149039056,7.877289760149786e-05
2021-07-16,1918460.9056362915,999378.9149039056,-0.0031179474316928024
2021-07-19,1904984.825325778,999378.9149039056,-0.007024422687437526
2021-07-20,1912778.829529672,1179311.155407161,0.004091373380132435
2021-07-21,1911871.0239042128,1277751.345831924,-0.00047460041456148794
2021-07-22,1913123.9922824888,1277751.345831924,0.0006553623976774947
2021-07-23,1923356.511691464,1277751.345831924,0.005348591858265861
2021-07-26,1921850.8987118031,1397633.4758319238,-0.000782804940482329
2021-07-27,1921350.7488930088,1397633.4758319238,-0.00026024381971023747
2021-07-28,1917485.859669265,1397633.4758319238,-0.0020115479830897787
2021-07-29,1915407.1899811996,1397633.4758319238,-0.0010840599828069175
2021-07-30,1913472.1174246783,1397633.4758319238,-0.0010102669378306839
2021-08-02,1911315.1656649264,1397633.4758319238,-0.0011272449387216277
2021-08-03,1919452.739812659,894212.7757528188,0.0042575783910037135
2021-08-04,1912079.0678992495,894212.7757528188,-0.0038415490834795563
2021-08-05,1919692.5025859054,894212.7757528188,0.003981757247633277
2021-08-06,1923079.5415048383,894212.7757528188,0.0017643653420380545
2021-08-09,1916057.1473914965,894212.7757528188,-0.0036516399669286326
2021-08-10,1919777.928972325,894212.7757528188,0.0019418948886227305
2021-08-11,1932183.4105774944,894212.7757528188,0.006461935736395308
2021-08-12,1927770.5554879345,894212.7757528188,-0.002283869670654637
2021-08-13,1923722.076850732,894212.7757528188,-0.002100083241585615
2021-08-16,1929866.8160026162,894212.7757528188,0.0031941927713090568
2021-08-17,1902136.5069397662,894212.7757528188,-0.01436902735095913
2021-08-18,1900292.1584454998,894212.7757528188,-0.0009696194187627238
2021-08-19,1900967.6019234024,894212.7757528188,0.0003554419118663166
2021-08-20,1911877.7447222318,894212.7757528188,0.005739257622165983
2021-08-23,1921757.7056489924,894212.7757528188,0.0051676740074173555
2021-08-24,1923619.3738096822,894212.7757528188,0.0009687319869811084
2021-08-25,1933144.3858307074,894212.7757528188,0.004951609528740075
2021-08-26,1925806.1158912806,894212.7757528188,-0.0037960278565914995
