strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,SPGI,Financials,0.9759097103954861,100000.0,0.04066447917460736
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,ROK,Industrials,0.9665960798091178,100000.0,0.05616621211245776
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,STX,Information Technology,0.957869992060445,100000.0,0.0565830030821417
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-07-31,IDXX,Health Care,0.9545914854431036,100000.0,-0.017486558464398727
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,EBAY,Consumer Discretionary,1.5873111894365322,100000.0,-0.051932619887982034
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,LOW,Consumer Discretionary,1.5144664056883315,100000.0,0.008819414877686338
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,ORLY,Consumer Discretionary,1.4355763275075193,100000.0,-0.013416069327042535
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,NRG,Utilities,1.4321062005340377,100000.0,-0.10457325953917185
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,SPGI,Financials,1.3601396300930804,100000.0,-0.015345966905307207
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,MCO,Financials,1.3148308449043937,100000.0,-0.01411564625872963
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,IDXX,Health Care,1.2971962522614184,100000.0,-0.0021322502855691816
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,LLY,Health Care,1.1651914670083554,100000.0,-0.003970123141171733
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,AAPL,Information Technology,1.0953062633793391,100000.0,-0.1276739981919136
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-08-31,LMT,Industrials,1.0397344563183704,100000.0,-0.011706461760705111
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,NRG,Utilities,1.4952176408121172,100000.0,0.03670022734788381
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,LOW,Consumer Discretionary,1.3939617066128451,100000.0,-0.05201589677284768
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,LLY,Health Care,1.3884805452416833,100000.0,-0.12047461740734688
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,SPGI,Financials,1.3321627221890284,100000.0,-0.11554167009240202
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,ORLY,Consumer Discretionary,1.3139069348234127,100000.0,-0.05687684963061368
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,MCO,Financials,1.3093290989959456,100000.0,-0.10602557127310563
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,EBAY,Consumer Discretionary,1.1666794172486852,100000.0,-0.09050983387422828
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,CLX,Consumer Staples,1.162687605979356,100000.0,-0.010881496682691894
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,GEN,Information Technology,1.0282350277926902,100000.0,-0.021873514028738383
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-09-30,NTAP,Information Technology,1.0204649893953337,100000.0,-0.0005542357377836815
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,NRG,Utilities,2.0119010917706737,100000.0,0.02215980024953379
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,CL,Consumer Staples,1.7055722694698607,100000.0,0.06809678223993254
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,ORLY,Consumer Discretionary,1.695417062486691,100000.0,-0.0006098800569221963
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,KMB,Consumer Staples,1.624298697472403,100000.0,0.03753630744020775
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,SPGI,Financials,1.576415905466704,100000.0,0.07278577795695118
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,EBAY,Consumer Discretionary,1.463059830335198,100000.0,0.04980286366418074
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,LOW,Consumer Discretionary,1.4248415978194167,100000.0,-0.025455000312921694
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,NTAP,Information Technology,1.3615886588843475,100000.0,0.19905533063193315
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,LMT,Industrials,1.086574671469129,100000.0,0.03223632483434624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-10-31,MCO,Financials,1.0760160472691211,100000.0,0.061411691202463814
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,CL,Consumer Staples,1.6990781610760426,100000.0,-0.0029151119405811388
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,ORLY,Consumer Discretionary,1.6845383508607377,100000.0,0.013912536965693612
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,NTAP,Information Technology,1.6445913504819325,100000.0,0.25835627211827283
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,SPGI,Financials,1.5969425901381833,100000.0,-0.0680407110254484
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,KMB,Consumer Staples,1.5117676597619278,100000.0,-0.025972857434134355
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,EBAY,Consumer Discretionary,1.4056994729355345,100000.0,-0.004950495049590997
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,GEN,Information Technology,1.370639579207902,100000.0,0.13613996719550703
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,LOW,Consumer Discretionary,1.2334494928786788,100000.0,0.030098831985793106
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,NRG,Utilities,1.213953751836336,100000.0,0.13995142683733786
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-11-30,ABBV,Health Care,1.2089935981244024,100000.0,0.019990480723230286
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,ORLY,Consumer Discretionary,1.6829040693097692,100000.0,-0.06329531944659339
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,CL,Consumer Staples,1.612366340229858,100000.0,-0.0747943995096918
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,KMB,Consumer Staples,1.5010346051598231,100000.0,-0.016747301823633043
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,NTAP,Information Technology,1.4729815593127191,100000.0,0.006902797341405975
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,IDXX,Health Care,1.321241823239515,100000.0,-0.04834990059642141
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,SPGI,Financials,1.3211100328994565,100000.0,-0.04434596484885989
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,GEN,Information Technology,1.2568207652418666,100000.0,0.006688963209520171
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,LOW,Consumer Discretionary,1.2338505208912454,100000.0,0.04146458555402055
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,EBAY,Consumer Discretionary,1.0984160922846964,100000.0,0.11945324881254216
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2020-12-31,NRG,Utilities,1.0835835143508732,100000.0,0.10614895308619121
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,ORLY,Consumer Discretionary,1.6812136443636654,100000.0,0.044431473267621424
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,SPGI,Financials,1.4643427710544477,100000.0,0.032493816740508885
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,NRG,Utilities,1.4335932921052197,100000.0,-0.12383009359305341
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,ABBV,Health Care,1.4332334648728586,100000.0,0.046019417476548696
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,CL,Consumer Staples,1.3864145151758274,100000.0,-0.043743641911713205
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,EBAY,Consumer Discretionary,1.3655893265578467,100000.0,-0.00395952485746931
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,KMB,Consumer Staples,1.306048339140597,100000.0,-0.030007558578226123
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,IDXX,Health Care,1.2824809351511306,100000.0,0.07691192911266609
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,QCOM,Information Technology,1.2200224897665763,100000.0,-0.1345872783880867
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-01-31,LOW,Consumer Discretionary,1.1504318541659386,100000.0,-0.04410004787006727
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,EBAY,Consumer Discretionary,1.3853787568810452,100000.0,0.07246681377346897
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,NTAP,Information Technology,1.368890247190906,100000.0,0.1534920634917809
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,LOW,Consumer Discretionary,1.2902014515938138,100000.0,0.18300572281702276
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,GNRC,Industrials,1.1615511853177334,100000.0,-0.022537313432835826
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,ORLY,Consumer Discretionary,1.127834330332307,100000.0,0.12697178404784837
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,CL,Consumer Staples,1.0681257074775057,100000.0,0.044936373276427855
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,KMB,Consumer Staples,1.017076494024051,100000.0,0.08560493541543246
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,SPGI,Financials,0.99161221581012,100000.0,0.06440033783789567
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,ALGN,Health Care,0.9114589533035029,100000.0,-0.04588602326006308
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-02-28,IDXX,Health Care,0.9106707835690188,100000.0,-0.0762158284247092
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,HD,Consumer Discretionary,2.1546567167054205,100000.0,0.05471193952026754
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,SPGI,Financials,2.0832330898994647,100000.0,0.08610616514572222
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,CL,Consumer Staples,1.9688342612795187,100000.0,0.03331865785596633
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,KMB,Consumer Staples,1.961565795825042,100000.0,-0.03349282296659495
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,ADSK,Information Technology,1.9371078047660057,100000.0,0.0506406564929458
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,ORLY,Consumer Discretionary,1.769838645148346,100000.0,0.0849159439375895
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,TPL,Energy,1.110135373413929,100000.0,-0.0252708723611903
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,LOW,Consumer Discretionary,0.9768171048731162,100000.0,0.029449305466474174
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,EBAY,Consumer Discretionary,0.9165014584280973,100000.0,-0.09136807817668269
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-03-31,NTAP,Information Technology,0.8263198786680032,100000.0,0.01961996208510164
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,HD,Consumer Discretionary,1.9549433090195174,100000.0,-0.022587961260237654
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,ADSK,Information Technology,1.915369699201794,100000.0,-0.02433530154612784
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,MAS,Industrials,1.9116042025945987,100000.0,-0.06234507969506298
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,CL,Consumer Staples,1.8907182895800105,100000.0,0.036368134585729406
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,KMB,Consumer Staples,1.8200656621164968,100000.0,-0.02003000750172157
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,ORLY,Consumer Discretionary,1.717400464359852,100000.0,-0.035993514682006844
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,SPGI,Financials,1.6511726036494667,100000.0,-0.02753947520791522
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,LOW,Consumer Discretionary,1.035343389145074,100000.0,-0.019723270440041074
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,NTAP,Information Technology,0.7779656195740798,100000.0,0.033174558027788015
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-04-30,GNRC,Industrials,0.772272207383353,100000.0,0.008838693837466494
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,MAS,Industrials,2.2519807162955274,100000.0,-0.03378710841417987
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,WAT,Health Care,2.2419883221413386,100000.0,0.06990062842460465
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,ORLY,Consumer Discretionary,2.2241884623026884,100000.0,0.05429662042645389
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,HD,Consumer Discretionary,2.1917552956032815,100000.0,-0.0002812475775798573
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,CL,Consumer Staples,2.0924710993074607,100000.0,-0.042377869334593976
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,KMB,Consumer Staples,1.8633550782837225,100000.0,0.026287213068914017
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,ADSK,Information Technology,1.733381870812417,100000.0,0.017073170731707332
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,SPGI,Financials,1.5498776997314498,100000.0,0.07397038044922621
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,LOW,Consumer Discretionary,0.9789704140898036,100000.0,-0.005282051282305411
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-05-31,MTD,Health Care,0.6756241811804576,100000.0,0.053034046078885844
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,WAT,Health Care,2.3131116778670937,100000.0,0.12661849710982653
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,HD,Consumer Discretionary,2.1724856578296765,100000.0,0.02588227939115728
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,ORLY,Consumer Discretionary,2.161540736263108,100000.0,0.06512382699405106
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,MAS,Industrials,2.1290429991516637,100000.0,0.012205458552422499
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,CL,Consumer Staples,2.113138876657256,100000.0,-0.01923141127950423
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,KMB,Consumer Staples,2.019391938730385,100000.0,0.013213885778054602
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,SPGI,Financials,1.66886508949256,100000.0,0.040734087488459636
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2021-06-30,LOW,Consumer Discretionary,1.0785510455658185,100000.0,-0.005222891268689356
