date,value,cash,return
2020-12-24,1757912.9752324692,1022750.0784814146,0.001275032498225137
2020-12-28,1755975.207372955,1022750.0784814146,-0.001102311597226735
2020-12-29,1753835.0940544833,1022750.0784814146,-0.0012187605550953995
2020-12-30,1752510.0277172308,1022750.0784814146,-0.0007555250443695982
2020-12-31,1754313.8224317655,1022750.0784814146,0.0010292635625510638
2021-01-04,1755590.5123999426,1022750.0784814146,0.0007277432075449841
2021-01-05,1771574.092556572,744763.8518952298,0.009104389687535575
2021-01-06,1769002.0874489855,744763.8518952298,-0.0014518191016639204
2021-01-07,1793004.8257993474,744763.8518952298,0.013568518952385977
2021-01-08,1808268.0783369592,744763.8518952298,0.00851266673574469
2021-01-11,1809224.9438211988,744763.8518952298,0.0005291612984283933
2021-01-12,1817442.634558545,744763.8518952298,0.004542105593564161
2021-01-13,1807013.1229640613,744763.8518952298,-0.005738564396018497
2021-01-14,1796492.1495924578,744763.8518952298,-0.005822300479116582
2021-01-15,1795065.2356422977,744763.8518952298,-0.0007942778656081506
2021-01-19,1804014.9648474823,744763.8518952298,0.004985740366133529
2021-01-20,1811753.6381448964,744763.8518952298,0.004289694624605378
2021-01-21,1812887.4254159601,744763.8518952298,0.0006257954984567604
2021-01-22,1810153.065217739,744763.8518952298,-0.0015082901231959767
2021-01-25,1798656.6965039438,744763.8518952298,-0.006351047839378343
2021-01-26,1788400.309767814,744763.8518952298,-0.005702248103301333
2021-01-27,1759330.672263267,839966.3730009748,-0.016254547343665493
2021-01-28,1775443.393891342,940095.7140809748,0.009158438423259474
2021-01-29,1759761.8274798454,940095.7140809748,-0.008832478954525547
2021-02-01,1781574.6986098704,940095.7140809748,0.012395354183391438
2021-02-02,1799886.158774214,765758.6566062922,0.010278244397291747
2021-02-03,1795469.71164267,765758.6566062922,-0.0024537369266464104
2021-02-04,1801083.1334514269,765758.6566062922,0.003126436370581409
2021-02-05,1811842.751356294,857792.9773033417,0.005973970720745347
2021-02-08,1819532.4136491239,857792.9773033417,0.004244111298882691
2021-02-09,1819033.2293441542,857792.9773033417,-0.00027434757480826466
2021-02-10,1820314.0404015025,857792.9773033417,0.0007041163606504863
2021-02-11,1834638.9652124844,857792.9773033417,0.007869479932057333
2021-02-12,1844608.2770207138,1000451.0773033417,0.005433936593118638
2021-02-16,1842329.4489170269,1000451.0773033417,-0.001235399478618615
2021-02-17,1849159.6599989457,1096934.1976268257,0.003707377682061086
2021-02-18,1851927.8236157917,1096934.1976268257,0.00149698464482384
2021-02-19,1861659.1881747856,1096934.1976268257,0.005254721288216135
2021-02-22,1856974.16992799,1231141.9735334849,-0.0025165821309048875
2021-02-23,1850066.8784845544,1325453.813533485,-0.003719648638787265
2021-02-24,1853147.1392548298,1325453.813533485,0.0016649456330999346
2021-02-25,1841959.0489832298,1325453.813533485,-0.0060373458936989755
2021-02-26,1842068.3587053828,1325453.813533485,5.9344273811712256e-05
2021-03-01,1853515.5055734834,1325453.813533485,0.006214289938808681
2021-03-02,1839905.0301670977,854956.9232942387,-0.007343059912614303
2021-03-03,1804909.960285612,854956.9232942387,-0.019020041419370193
2021-03-04,1789176.581609073,1399471.11091444,-0.008716988117262736
2021-03-05,1797315.2047371906,1686933.7047371906,0.004548809330378267
2021-03-08,1802469.2047371906,1686933.7047371906,0.0028676105261979945
2021-03-09,1795184.8847371906,1686933.7047371906,-0.0040413006673598595
2021-03-10,1800012.4647371906,1686933.7047371906,0.002689182624611375
2021-03-11,1801988.1647371906,1686933.7047371906,0.00109760351036714
2021-03-12,1809083.5047371907,1686933.7047371906,0.003937506438081995
2021-03-15,1813498.7647371907,1686933.7047371906,0.002440605968955234
2021-03-16,1817175.2847371907,1686933.7047371906,0.0020273076946555335
2021-03-17,1815251.1247371905,1815251.1247371905,-0.00105887418575501
2021-03-18,1815251.1247371905,1815251.1247371905,0.0
2021-03-19,1815251.1247371905,1815251.1247371905,0.0
2021-03-22,1815251.1247371905,1815251.1247371905,0.0
2021-03-23,1815251.1247371905,1815251.1247371905,0.0
2021-03-24,1815251.1247371905,1815251.1247371905,0.0
2021-03-25,1815251.1247371905,1815251.1247371905,0.0
2021-03-26,1815251.1247371905,1815251.1247371905,0.0
2021-03-29,1815251.1247371905,1815251.1247371905,0.0
2021-03-30,1815251.1247371905,1815251.1247371905,0.0
2021-03-31,1815251.1247371905,1815251.1247371905,0.0
2021-04-01,1815251.1247371905,1815251.1247371905,0.0
2021-04-05,1813894.8845223817,804838.7114317088,-0.0007471364134288283
2021-04-06,1821053.7471059386,905882.2130817088,0.003946679956287502
2021-04-07,1819463.0576665215,905882.2130817088,-0.0008734994461009338
2021-04-08,1833274.5059194737,905882.2130817088,0.0075909473373234615
2021-04-09,1840297.5774576496,1005479.1930817087,0.0038308892178988696
2021-04-12,1843027.975077636,1005479.1930817087,0.0014836718003825577
2021-04-13,1842503.2399282753,1005479.1930817087,-0.0002847136106757242
2021-04-14,1839136.9389797593,1005479.1930817087,-0.0018270257959747127
2021-04-15,1846475.465263067,1005479.1930817087,0.003990201125196657
2021-04-16,1849383.6967773517,1005479.1930817087,0.0015750176858539966
2021-04-19,1830593.5742736554,1005479.1930817087,-0.01016020771483983
2021-04-20,1821050.3410204398,1005479.1930817087,-0.005213190621518593
2021-04-21,1824884.2897254373,1192447.8143142774,0.0021053502029213522
2021-04-22,1822939.738042479,1192447.8143142774,-0.0010655753320397698
2021-04-23,1825120.015047255,1192447.8143142774,0.001196022533974217
2021-04-26,1826102.4504086445,1192447.8143142774,0.0005382853474236171
2021-04-27,1828050.0734759977,1287370.9168113468,0.0010665464398875724
2021-04-28,1827618.9191506468,1287370.9168113468,-0.00023585476766019298
2021-04-29,1830085.4353695866,1287370.9168113468,0.0013495790578081923
2021-04-30,1825943.0297461692,1287370.9168113468,-0.002263503956349888
2021-05-03,1828686.8015484216,1287370.9168113468,0.001502660136463163
2021-05-04,1827018.0180584583,811440.1693661897,-0.0009125583935697401
2021-05-05,1829858.450880591,811440.1693661897,0.001554682435563004
2021-05-06,1835977.195663793,811440.1693661897,0.0033438350273800044
2021-05-07,1844794.4432754605,811440.1693661897,0.004802482096450955
2021-05-10,1835739.1370331151,811440.1693661897,-0.004908571941634632
2021-05-11,1820502.6871061055,811440.1693661897,-0.008299899271981825
2021-05-12,1791923.4034289636,998210.4893661898,-0.015698567148270337
2021-05-13,1806192.5919513362,998210.4893661898,0.007963057179267485
2021-05-14,1809496.8372132308,998210.4893661898,0.0018293980811452393
2021-05-17,1803044.6155647328,998210.4893661898,-0.003565754587576353
2021-05-18,1794633.1425543153,998210.4893661898,-0.004665149679495273
2021-05-19,1792196.765941245,1091479.8463067808,-0.0013575903371552123
2021-05-20,1798464.0236823317,1187586.1799279805,0.003496969674418038
2021-05-21,1798017.3767399362,1187586.1799279805,-0.0002483491115273795
2021-05-24,1797965.2075702744,1187586.1799279805,-2.9014830633333766e-05
2021-05-25,1799253.5367838296,1187586.1799279805,0.000716548467195377
2021-05-26,1798388.5821699616,1187586.1799279805,-0.0004807297005035016
2021-05-27,1799746.4032977694,1187586.1799279805,0.0007550209900517579
2021-05-28,1800119.099595144,1187586.1799279805,0.00020708267380986634
2021-06-01,1794260.7197466204,1187586.1799279805,-0.003254440136678194
2021-06-02,1786573.6104148114,793197.0993244109,-0.004284276664594522
2021-06-03,1783492.4877301094,887118.0454114287,-0.0017245987888440117
2021-06-04,1786819.34291511,887118.0454114287,0.0018653597970770264
2021-06-07,1783300.781966887,1078748.781097707,-0.001969175542101964
2021-06-08,1783456.6324391246,1078748.781097707,8.739438338922767e-05
2021-06-09,1780729.6885386705,1078748.781097707,-0.001529021704735567
2021-06-10,1785758.334139112,1078748.781097707,0.002823924165923364
2021-06-11,1789634.7913882323,1078748.781097707,0.002170762513052482
2021-06-14,1790905.7720916767,1078748.781097707,0.0007101899837667069
2021-06-15,1790889.2032188396,1078748.781097707,-9.251672028365299e-06
2021-06-16,1785340.1000860012,1078748.781097707,-0.0030985183912353165
2021-06-17,1791350.5793565675,1078748.781097707,0.003366573836703024
2021-06-18,1783092.8897953464,1078748.781097707,-0.004609756267914378
2021-06-21,1791213.077912624,1078748.781097707,0.004553990520488105
2021-06-22,1796189.075768405,1078748.781097707,0.00277800442456555
2021-06-23,1792267.0407988538,1078748.781097707,-0.002183531245380399
2021-06-24,1796962.5547869913,1174410.0886873521,0.0026198740931175912
2021-06-25,1798983.2961893228,1174410.0886873521,0.0011245317254655607
2021-06-28,1801835.9906946612,1174410.0886873521,0.0015857259549774128
2021-06-29,1804842.211509193,1174410.0886873521,0.0016684208940531686
2021-06-30,1804140.853345801,1174410.0886873521,-0.0003885980496908248
2021-07-01,1808157.840506568,1174410.0886873521,0.002226537442083565
2021-07-02,1808069.5075112255,792752.8816921414,-4.885248033315026e-05
2021-07-06,1792401.3684927896,792752.8816921414,-0.008665672947497982
2021-07-07,1800294.1429928844,1079549.801946077,0.004403463777051142
2021-07-08,1793707.5439599573,1173681.764690389,-0.0036586238190928766
2021-07-09,1799287.814880252,1173681.764690389,0.0031110260639117815
2021-07-12,1799967.6759907168,1173681.764690389,0.00037785011649749123
2021-07-13,1796565.7771394837,1173681.764690389,-0.0018899777460507083
2021-07-14,1800792.3506194064,1173681.764690389,0.002352584878162478
2021-07-15,1803933.8560584444,1173681.764690389,0.0017445128739899118
2021-07-16,1807398.4963872489,1173681.764690389,0.0019206027522398195
2021-07-19,1802696.3440025968,1173681.764690389,-0.00260161353129984
2021-07-20,1807996.1115235728,1173681.764690389,0.0029399113936230403
2021-07-21,1805634.6464370633,1173681.764690389,-0.0013061228790584023
2021-07-22,1806851.6997884603,1173681.764690389,0.0006740307923303046
2021-07-23,1817017.10570577,1173681.764690389,0.005626032240775292
2021-07-26,1815294.0624096803,1173681.764690389,-0.0009482812741161695
2021-07-27,1813641.8640621318,1173681.764690389,-0.0009101546585544851
2021-07-28,1812214.0234984835,1173681.764690389,-0.0007872781236150095
2021-07-29,1811738.8858607654,1173681.764690389,-0.0002621862713548806
2021-07-30,1809371.1771157482,1173681.764690389,-0.0013068708540150409
2021-08-02,1806917.9000126882,1173681.764690389,-0.0013558727662339454
2021-08-03,1814381.979268283,771124.0152084394,0.004130834752116952
2021-08-04,1807190.995354867,771124.0152084394,-0.003963324148708702
2021-08-05,1814981.8220415292,771124.0152084394,0.004311014556119153
2021-08-06,1818275.020960459,771124.0152084394,0.0018144528385555247
2021-08-09,1811180.066847114,771124.0152084394,-0.003902024738588472
2021-08-10,1814958.288427949,771124.0152084394,0.002086055191305336
2021-08-11,1827522.778033112,771124.0152084394,0.006922742900083989
2021-08-12,1823335.922943558,771124.0152084394,-0.0022910002216552927
2021-08-13,1819312.735176526,865689.1945753624,-0.002206498383763078
2021-08-16,1825175.7893553493,865689.1945753624,0.003222675280319276
2021-08-17,1799307.6597722631,865689.1945753624,-0.014172952399408412
2021-08-18,1798584.4085971173,865689.1945753624,-0.00040196081599375155
2021-08-19,1798081.9973950705,865689.1945753624,-0.00027933701618076956
2021-08-20,1806814.0434367373,1057748.4611581287,0.004856311366398858
2021-08-23,1808081.8743771445,1057748.4611581287,0.0007016942031266016
2021-08-24,1805709.452242178,1057748.4611581287,-0.0013121209656414834
2021-08-25,1812627.138368455,1057748.4611581287,0.0038310073183076554
2021-08-26,1810085.263877714,1057748.4611581287,-0.0014023151463068428
2021-08-27,1812430.9517962602,1057748.4611581287,0.001295899129923228
2021-08-30,1817300.897560608,1057748.4611581287,0.002686968990196048
2021-08-31,1813365.8198965322,1187512.0011581287,-0.002165341837093715
2021-09-01,1814340.818411665,1187512.0011581287,0.000537673372043912
2021-09-02,1811996.7655504346,795689.7821008265,-0.0012919584002318851
2021-09-03,1811741.5567078297,890014.0821008265,-0.00014084398353075844
2021-09-07,1801627.9445177058,890014.0821008265,-0.0055822598718228145
2021-09-08,1799339.1523804113,890014.0821008265,-0.0012704022183155361
2021-09-09,1799283.3079507824,1179267.0386458198,-3.1036077637214277e-05
2021-09-10,1799256.1212969304,1179267.0386458198,-1.5109712701688593e-05
2021-09-13,1797727.1803605803,1179267.0386458198,-0.000849762809337018
2021-09-14,1796510.2218132247,1179267.0386458198,-0.0006769428424125978
2021-09-15,1797550.1334275315,1179267.0386458198,0.0005788509309216927
2021-09-16,1797310.0416986018,1179267.0386458198,-0.00013356608222758748
2021-09-17,1794008.718110314,1275259.8386458198,-0.0018368136335384921
2021-09-20,1789320.8858138146,1275259.8386458198,-0.002613048782414751
2021-09-21,1791244.1133690826,1275259.8386458198,0.00107483658773333
2021-09-22,1795172.1367811267,1275259.8386458198,0.002192902342414982
2021-09-23,1796117.835352993,1275259.8386458198,0.0005268010529408951
2021-09-24,1795009.2443070281,1275259.8386458198,-0.000617215098110302
2021-09-27,1797063.799376701,1275259.8386458198,0.0011445930299183171
2021-09-28,1788964.0506248532,1275259.8386458198,-0.004507212684745632
2021-09-29,1794739.8690095053,1369167.1966055734,0.0032285826999345346
2021-09-30,1784672.8890298263,1369167.1966055734,-0.005609158270515779
2021-10-01,1784299.7570091372,1369167.1966055734,-0.00020907586089458086
2021-10-04,1775816.336310581,771537.137469536,-0.004754481787732856
2021-10-05,1787254.5142560725,771537.137469536,0.006441081609405153
2021-10-06,1781440.5458746802,771537.137469536,-0.0032530164758388658
2021-10-07,1793557.6882787822,771537.137469536,0.0068018786437538115
2021-10-08,1788713.1844560867,771537.137469536,-0.002701058267796541
2021-10-11,1788665.561310021,771537.137469536,-2.662424947696973e-05
2021-10-12,1786986.803443096,771537.137469536,-0.0009385532450769674
2021-10-13,1794996.141843128,867613.847469536,0.004482035560978925
2021-10-14,1815474.4521431176,867613.847469536,0.011408553936479215
2021-10-15,1822828.9027123302,867613.847469536,0.0040509799300842975
2021-10-18,1831211.9037316288,867613.847469536,0.004598896257802743
2021-10-19,1839632.776177641,867613.847469536,0.004598524304506801
2021-10-20,1845324.4078261585,867613.847469536,0.003093895543839764
2021-10-21,1857616.033441022,867613.847469536,0.006660956503221849
2021-10-22,1869378.092490897,867613.847469536,0.006331803148838633
2021-10-25,1873797.394805043,867613.847469536,0.0023640494835677206
2021-10-26,1872108.2169616406,867613.847469536,-0.0009014730451037956
2021-10-27,1867863.6939598965,867613.847469536,-0.0022672423331557834
2021-10-28,1874890.7884352184,867613.847469536,0.0037621023943263943
2021-10-29,1879172.687025271,867613.847469536,0.0022838122713408904
2021-11-01,1872683.394194432,867613.847469536,-0.003453271152589643
2021-11-02,1891642.637042683,820425.8229263151,0.01012410475098302
2021-11-03,1896637.439245794,820425.8229263151,0.0026404576135583557
2021-11-04,1899242.79407265,946181.4268462885,0.001373670461705112
2021-11-05,1903077.8384639816,1043384.252456111,0.0020192491467128093
2021-11-08,1902130.657915383,1043384.252456111,-0.0004977098305989358
2021-11-09,1902641.6734124685,1043384.252456111,0.00026865425619360117
2021-11-10,1898896.0983158946,1043384.252456111,-0.001968618236904307
2021-11-11,1899288.4793704846,1043384.252456111,0.00020663640045293086
2021-11-12,1906163.2579638783,1043384.252456111,0.003619660029566596
2021-11-15,1902749.0720862593,1043384.252456111,-0.0017911298328486813
2021-11-16,1916874.0677802803,1043384.252456111,0.007423467393172123
2021-11-17,1908150.3525241301,1043384.252456111,-0.004551011150279782
2021-11-18,1914927.0942930672,1303382.1121728765,0.0035514715913096406
2021-11-19,1904229.0720578325,1303382.1121728765,-0.005586647276085488
2021-11-22,1905671.26420255,1303382.1121728765,0.0007573627384855897
2021-11-23,1913665.806787532,1303382.1121728765,0.00419513204357802
2021-11-24,1916231.9276501285,1396848.0563651663,0.0013409451396866334
2021-11-26,1900100.3410667265,1396848.0563651663,-0.008418389418646255
2021-11-29,1906595.1038958698,1495934.0504787173,0.0034181157114561156
2021-11-30,1893771.0570885423,1495934.0504787173,-0.0067261511272757035
2021-12-01,1890509.3176268393,1586049.9104787172,-0.001722351521581289
2021-12-02,1908939.8599910978,877960.4344661767,0.009748982558517305
2021-12-03,1904919.5165961483,877960.4344661767,-0.0021060607928048425
2021-12-06,1917397.987004918,877960.4344661767,0.006550654922716781
2021-12-07,1946483.1239860896,877960.4344661767,0.015169066191940805
2021-12-08,1938466.6801847133,877960.4344661767,-0.004118424507560059
2021-12-09,1926529.9005607734,877960.4344661767,-0.006157846170872783
2021-12-10,1936295.7360409782,877960.4344661767,0.005069132577367297
2021-12-13,1917070.2698105539,877960.4344661767,-0.009928992701152883
2021-12-14,1913576.4365454833,877960.4344661767,-0.001822485758654957
