ticker,month,roe
LH,2006-07-31,0.1946937862098117
LH,2006-08-31,0.2025935400940126
LH,2006-09-30,0.2025935400940126
LH,2006-10-31,0.2025935400940126
LH,2006-11-30,0.2107765050949455
LH,2006-12-31,0.2107765050949455
LH,2007-01-31,0.2107765050949455
LH,2007-02-28,0.2157676348547718
LH,2007-03-31,0.2157676348547718
LH,2007-04-30,0.2157676348547718
LH,2007-05-31,0.2284040256083239
LH,2007-06-30,0.2284040256083239
LH,2007-07-31,0.2284040256083239
LH,2007-08-31,0.2371349806003675
LH,2007-09-30,0.2371349806003675
LH,2007-10-31,0.2371349806003675
LH,2007-11-30,0.2427161715312313
LH,2007-12-31,0.2427161715312313
LH,2008-01-31,0.2427161715312313
LH,2008-02-29,0.2567029180574997
LH,2008-03-31,0.2567029180574997
LH,2008-04-30,0.2638930487107577
LH,2008-05-31,0.2638930487107577
LH,2008-06-30,0.2638930487107577
LH,2008-07-31,0.2638930487107577
LH,2008-08-31,0.2548642173630056
LH,2008-09-30,0.2548642173630056
LH,2008-10-31,0.2548642173630056
LH,2008-11-30,0.2675181422351234
LH,2008-12-31,0.2675181422351234
LH,2009-01-31,0.2675181422351234
LH,2009-02-28,0.2711221362906756
LH,2009-03-31,0.2711221362906756
LH,2009-04-30,0.2680788163200872
LH,2009-05-31,0.2680788163200872
LH,2009-06-30,0.2680788163200872
LH,2009-07-31,0.2680788163200872
LH,2009-08-31,0.2782725030310631
LH,2009-09-30,0.2782725030310631
LH,2009-10-31,0.2750119293780818
LH,2009-11-30,0.2750119293780818
LH,2009-12-31,0.2750119293780818
LH,2010-01-31,0.2750119293780818
LH,2010-02-28,0.2729396397980457
LH,2010-03-31,0.2729396397980457
LH,2010-04-30,0.2617011538554188
LH,2010-05-31,0.2617011538554188
LH,2010-06-30,0.2617011538554188
LH,2010-07-31,0.2636933535631535
LH,2010-08-31,0.2636933535631535
LH,2010-09-30,0.2636933535631535
LH,2010-10-31,0.2636933535631535
LH,2010-11-30,0.2603474501641181
LH,2010-12-31,0.2603474501641181
LH,2011-01-31,0.2603474501641181
LH,2011-02-28,0.2603474501641181
LH,2011-03-31,0.2452575269939256
LH,2011-04-30,0.2452575269939256
LH,2011-05-31,0.23651012743556
LH,2011-06-30,0.23651012743556
LH,2011-07-31,0.23651012743556
LH,2011-08-31,0.2148054380602468
LH,2011-09-30,0.2148054380602468
LH,2011-10-31,0.2066507837994754
LH,2011-11-30,0.2066507837994754
LH,2011-12-31,0.2066507837994754
LH,2012-01-31,0.2066507837994754
LH,2012-02-29,0.2073202353645158
LH,2012-03-31,0.2073202353645158
LH,2012-04-30,0.2168189198176874
LH,2012-05-31,0.2168189198176874
LH,2012-06-30,0.2168189198176874
LH,2012-07-31,0.2168189198176874
LH,2012-08-31,0.2275549327572449
LH,2012-09-30,0.2275549327572449
LH,2012-10-31,0.2290231205022201
LH,2012-11-30,0.2290231205022201
LH,2012-12-31,0.2290231205022201
LH,2013-01-31,0.2290231205022201
LH,2013-02-28,0.2187274347071787
LH,2013-03-31,0.2187274347071787
LH,2013-04-30,0.2187274347071787
LH,2013-05-31,0.2097711218900426
LH,2013-06-30,0.2097711218900426
LH,2013-07-31,0.2086467202412696
LH,2013-08-31,0.2086467202412696
LH,2013-09-30,0.2086467202412696
LH,2013-10-31,0.2116982293210998
LH,2013-11-30,0.2116982293210998
LH,2013-12-31,0.2116982293210998
LH,2014-01-31,0.2116982293210998
LH,2014-02-28,0.218581525155735
LH,2014-03-31,0.218581525155735
LH,2014-04-30,0.2111606793456993
LH,2014-05-31,0.2111606793456993
LH,2014-06-30,0.2111606793456993
LH,2014-07-31,0.2071544651772952
LH,2014-08-31,0.2071544651772952
LH,2014-09-30,0.2071544651772952
LH,2014-10-31,0.2071544651772952
LH,2014-11-30,0.1988137968099195
LH,2014-12-31,0.1988137968099195
LH,2015-01-31,0.1988137968099195
LH,2015-02-28,0.1902316494557633
LH,2015-03-31,0.1902316494557633
LH,2015-04-30,0.1902316494557633
LH,2015-05-31,0.1249637689674351
LH,2015-06-30,0.1249637689674351
LH,2015-07-31,0.1145000201631874
LH,2015-08-31,0.1145000201631874
LH,2015-09-30,0.1145000201631874
LH,2015-10-31,0.1037523573405086
LH,2015-11-30,0.1037523573405086
LH,2015-12-31,0.1037523573405086
LH,2016-01-31,0.1037523573405086
LH,2016-02-29,0.0911351148068445
LH,2016-03-31,0.1123646024933578
LH,2016-04-30,0.1123646024933578
LH,2016-05-31,0.1084892432194223
LH,2016-06-30,0.1084892432194223
LH,2016-07-31,0.1152771708979149
LH,2016-08-31,0.1152771708979149
LH,2016-09-30,0.1152771708979149
LH,2016-10-31,0.1245411103101593
LH,2016-11-30,0.1245411103101593
LH,2016-12-31,0.1245411103101593
LH,2017-01-31,0.1245411103101593
LH,2017-02-28,0.1343270397560057
LH,2017-03-31,0.1343270397560057
LH,2017-04-30,0.1371897294126741
LH,2017-05-31,0.1371897294126741
LH,2017-06-30,0.1371897294126741
LH,2017-07-31,0.1371897294126741
LH,2017-08-31,0.1320507137157549
LH,2017-09-30,0.1320507137157549
LH,2017-10-31,0.1320507137157549
LH,2017-11-30,0.1288055093801947
LH,2017-12-31,0.1288055093801947
LH,2018-01-31,0.1288055093801947
LH,2018-02-28,0.2071824445470028
LH,2018-03-31,0.2071824445470028
LH,2018-04-30,0.2071824445470028
LH,2018-05-31,0.1935393911224727
LH,2018-06-30,0.1935393911224727
LH,2018-07-31,0.1919221872961271
LH,2018-08-31,0.1919221872961271
LH,2018-09-30,0.1919221872961271
LH,2018-10-31,0.2039302770838226
LH,2018-11-30,0.2039302770838226
LH,2018-12-31,0.2039302770838226
LH,2019-01-31,0.2039302770838226
LH,2019-02-28,0.1251646530600682
LH,2019-03-31,0.1251646530600682
LH,2019-04-30,0.1251646530600682
LH,2019-05-31,0.126351410895888
LH,2019-06-30,0.126351410895888
LH,2019-07-31,0.126351410895888
LH,2019-08-31,0.1197814238354779
LH,2019-09-30,0.1197814238354779
LH,2019-10-31,0.1060643329514867
LH,2019-11-30,0.1060643329514867
LH,2019-12-31,0.1060643329514867
LH,2020-01-31,0.1060643329514867
LH,2020-02-29,0.113417177787415
LH,2020-03-31,0.113417177787415
LH,2020-04-30,0.113417177787415
LH,2020-05-31,0.0443330363986658
LH,2020-06-30,0.0443330363986658
LH,2020-07-31,0.0496659342015501
LH,2020-08-31,0.0496659342015501
LH,2020-09-30,0.0496659342015501
LH,2020-10-31,0.1119855263114295
LH,2020-11-30,0.1119855263114295
LH,2020-12-31,0.1119855263114295
LH,2021-01-31,0.1119855263114295
LH,2021-02-28,0.19468528318883
LH,2021-03-31,0.19468528318883
LH,2021-04-30,0.19468528318883
LH,2021-05-31,0.3022789008663826
LH,2021-06-30,0.3022789008663826
LH,2021-07-31,0.3022789008663826
LH,2021-08-31,0.3040982004679734
LH,2021-09-30,0.3040982004679734
LH,2021-10-31,0.3040982004679734
LH,2021-11-30,0.2752224115086125
LH,2021-12-31,0.2752224115086125
LH,2022-01-31,0.2752224115086125
LH,2022-02-28,0.2315674122417172
LH,2022-03-31,0.2315674122417172
LH,2022-04-30,0.2010626351340026
LH,2022-05-31,0.2010626351340026
LH,2022-06-30,0.2010626351340026
LH,2022-07-31,0.2010626351340026
LH,2022-08-31,0.1899345653714124
LH,2022-09-30,0.1899345653714124
LH,2022-10-31,0.1899345653714124
LH,2022-11-30,0.1693044153164575
LH,2022-12-31,0.1693044153164575
LH,2023-01-31,0.1693044153164575
LH,2023-02-28,0.123851989562001
LH,2023-03-31,0.123851989562001
LH,2023-04-30,0.123851989562001
LH,2023-05-31,0.0977645305514158
LH,2023-06-30,0.0977645305514158
LH,2023-07-31,0.0977645305514158
LH,2023-08-31,0.0845167148667312
LH,2023-09-30,0.0845167148667312
LH,2023-10-31,0.0712957122292849
LH,2023-11-30,0.0712957122292849
LH,2023-12-31,0.0712957122292849
LH,2024-01-31,0.0712957122292849
LH,2024-02-29,0.0479432022159393
LH,2024-03-31,0.0479432022159393
LH,2024-04-30,0.0533165911112342
LH,2024-05-31,0.0533165911112342
LH,2024-06-30,0.0533165911112342
LH,2024-07-31,0.0533165911112342
LH,2024-08-31,0.0566950983019849
LH,2024-09-30,0.0566950983019849
LH,2024-10-31,0.0544194735493867
LH,2024-11-30,0.0544194735493867
LH,2024-12-31,0.0544194735493867
LH,2025-01-31,0.0544194735493867
LH,2025-02-28,0.0927059320612157
LH,2025-03-31,0.0927059320612157
LH,2025-04-30,0.0898461992402168
LH,2025-05-31,0.0898461992402168
LH,2025-06-30,0.0898461992402168
LH,2025-07-31,0.0898461992402168
LH,2025-08-31,0.0925263237633512
LH,2025-09-30,0.0925263237633512
LH,2025-10-31,0.1020245040144113
LH,2025-11-30,0.1020245040144113
LH,2025-12-31,0.1020245040144113
LH,2026-01-31,0.1020245040144113
LH,2026-02-28,0.1028248985242016
LH,2026-03-31,0.1028248985242016
LH,2026-04-30,0.1028248985242016
LH,2026-05-31,0.1091024972478127
LHX,2006-06-30,0.1414782493719423
LHX,2006-07-31,0.1414782493719423
LHX,2006-08-31,0.1414782493719423
LHX,2006-09-30,0.1516880798291197
LHX,2006-10-31,0.1666436495879943
LHX,2006-11-30,0.1666436495879943
LHX,2006-12-31,0.1666436495879943
LHX,2007-01-31,0.1976144897658666
LHX,2007-02-28,0.1976144897658666
LHX,2007-03-31,0.1976144897658666
LHX,2007-04-30,0.1976144897658666
LHX,2007-05-31,0.2657251282336424
LHX,2007-06-30,0.2657251282336424
LHX,2007-07-31,0.2657251282336424
LHX,2007-08-31,0.2584324062617677
LHX,2007-09-30,0.2584324062617677
LHX,2007-10-31,0.2584324062617677
LHX,2007-11-30,0.2534183673469388
LHX,2007-12-31,0.2534183673469388
LHX,2008-01-31,0.2534183673469388
LHX,2008-02-29,0.2506302113631956
LHX,2008-03-31,0.2506302113631956
LHX,2008-04-30,0.2506302113631956
LHX,2008-05-31,0.1944016496409187
LHX,2008-06-30,0.1944016496409187
LHX,2008-07-31,0.1944016496409187
LHX,2008-08-31,0.2017165432995776
LHX,2008-09-30,0.2017165432995776
LHX,2008-10-31,0.2017165432995776
LHX,2008-11-30,0.2070524007696782
LHX,2008-12-31,0.2070524007696782
LHX,2009-01-31,0.2070524007696782
LHX,2009-02-28,0.1397194786451991
LHX,2009-03-31,0.1397194786451991
LHX,2009-04-30,0.1397194786451991
LHX,2009-05-31,0.1425655023065384
LHX,2009-06-30,0.1425655023065384
LHX,2009-07-31,0.1425655023065384
LHX,2009-08-31,0.0179170803195764
LHX,2009-09-30,0.0179170803195764
LHX,2009-10-31,0.0116914349139791
LHX,2009-11-30,0.0116914349139791
LHX,2009-12-31,0.0116914349139791
LHX,2010-01-31,0.1011186691219762
LHX,2010-02-28,0.1011186691219762
LHX,2010-03-31,0.1011186691219762
LHX,2010-04-30,0.128176962993826
LHX,2010-05-31,0.128176962993826
LHX,2010-06-30,0.128176962993826
LHX,2010-07-31,0.128176962993826
LHX,2010-08-31,0.2725948936996408
LHX,2010-09-30,0.2725948936996408
LHX,2010-10-31,0.2883778167338077
LHX,2010-11-30,0.2883778167338077
LHX,2010-12-31,0.2883778167338077
LHX,2011-01-31,0.2815277978660673
LHX,2011-02-28,0.2815277978660673
LHX,2011-03-31,0.2815277978660673
LHX,2011-04-30,0.2815277978660673
LHX,2011-05-31,0.2590506322348942
LHX,2011-06-30,0.2590506322348942
LHX,2011-07-31,0.2590506322348942
LHX,2011-08-31,0.2432742731250194
LHX,2011-09-30,0.2432742731250194
LHX,2011-10-31,0.2289514259641909
LHX,2011-11-30,0.2289514259641909
LHX,2011-12-31,0.2289514259641909
LHX,2012-01-31,0.2289514259641909
LHX,2012-02-29,0.2247971202794521
LHX,2012-03-31,0.2247971202794521
LHX,2012-04-30,0.2247971202794521
LHX,2012-05-31,0.0159114414629433
LHX,2012-06-30,0.0159114414629433
LHX,2012-07-31,0.0159114414629433
LHX,2012-08-31,0.0148623051143814
LHX,2012-09-30,0.0148623051143814
LHX,2012-10-31,-0.0892647522877879
LHX,2012-11-30,-0.0892647522877879
LHX,2012-12-31,-0.0892647522877879
LHX,2013-01-31,-0.1393854562420849
LHX,2013-02-28,-0.1393854562420849
LHX,2013-03-31,-0.1393854562420849
LHX,2013-04-30,-0.1393854562420849
LHX,2013-05-31,0.1025063517132459
LHX,2013-06-30,0.1025063517132459
LHX,2013-07-31,0.1025063517132459
LHX,2013-08-31,0.0654702414577267
LHX,2013-09-30,0.0654702414577267
LHX,2013-10-31,0.1941445617392864
LHX,2013-11-30,0.1941445617392864
LHX,2013-12-31,0.1941445617392864
LHX,2014-01-31,0.2506916365184081
LHX,2014-02-28,0.2506916365184081
LHX,2014-03-31,0.2506916365184081
LHX,2014-04-30,0.2739456168104349
LHX,2014-05-31,0.2739456168104349
LHX,2014-06-30,0.2739456168104349
LHX,2014-07-31,0.2739456168104349
LHX,2014-08-31,0.3071224498585847
LHX,2014-09-30,0.3071224498585847
LHX,2014-10-31,0.2995891236976062
LHX,2014-11-30,0.2995891236976062
LHX,2014-12-31,0.2995891236976062
LHX,2015-01-31,0.2995891236976062
LHX,2015-02-28,0.2973537508126876
LHX,2015-03-31,0.2973537508126876
LHX,2015-04-30,0.2973537508126876
LHX,2015-05-31,0.2868690201253712
LHX,2015-06-30,0.2868690201253712
LHX,2015-07-31,0.2868690201253712
LHX,2015-08-31,0.1510389581025165
LHX,2015-09-30,0.1510389581025165
LHX,2015-10-31,0.1510389581025165
LHX,2015-11-30,0.1358157411547572
LHX,2015-12-31,0.1358157411547572
LHX,2016-01-31,0.1358157411547572
LHX,2016-02-29,0.0218899311337411
LHX,2016-03-31,0.0218899311337411
LHX,2016-04-30,0.0218899311337411
LHX,2016-05-31,0.0319679430097951
LHX,2016-06-30,0.0319679430097951
LHX,2016-07-31,0.0319679430097951
LHX,2016-08-31,0.0986676817662733
LHX,2016-09-30,0.0986676817662733
LHX,2016-10-31,0.0986676817662733
LHX,2016-11-30,0.1056105610561056
LHX,2016-12-31,0.1056105610561056
LHX,2017-01-31,0.1056105610561056
LHX,2017-02-28,0.2105763141228625
LHX,2017-03-31,0.2105763141228625
LHX,2017-04-30,0.2105763141228625
LHX,2017-05-31,0.1911330049261083
LHX,2017-06-30,0.1911330049261083
LHX,2017-07-31,0.1911330049261083
LHX,2017-08-31,0.1835380019913707
LHX,2017-09-30,0.1835380019913707
LHX,2017-10-31,0.1848823627565493
LHX,2017-11-30,0.1848823627565493
LHX,2017-12-31,0.1848823627565493
LHX,2018-01-31,0.1745749809692971
LHX,2018-02-28,0.1745749809692971
LHX,2018-03-31,0.1745749809692971
LHX,2018-04-30,0.1745749809692971
LHX,2018-05-31,0.2098621949194753
LHX,2018-06-30,0.2098621949194753
LHX,2018-07-31,0.2098621949194753
LHX,2018-08-31,0.2308681672025723
LHX,2018-09-30,0.2308681672025723
LHX,2018-10-31,0.2425769866897692
LHX,2018-11-30,0.2425769866897692
LHX,2018-12-31,0.2425769866897692
LHX,2019-01-31,0.2610751048417842
LHX,2019-02-28,0.2610751048417842
LHX,2019-03-31,0.2610751048417842
LHX,2019-04-30,0.2610751048417842
LHX,2019-05-31,0.2644092749355907
LHX,2019-06-30,0.2644092749355907
LHX,2019-07-31,0.2644092749355907
LHX,2019-08-31,0.2785850579773961
LHX,2019-09-30,0.2785850579773961
LHX,2019-10-31,0.1405519529482732
LHX,2019-11-30,0.1405519529482732
LHX,2019-12-31,0.1405519529482732
LHX,2020-01-31,0.1405519529482732
LHX,2020-02-29,0.1405519529482732
LHX,2020-03-31,0.1018918402446015
LHX,2020-04-30,0.1018918402446015
LHX,2020-05-31,0.0740289715523711
LHX,2020-06-30,0.0740289715523711
LHX,2020-07-31,0.0740289715523711
LHX,2020-08-31,0.0591763652641002
LHX,2020-09-30,0.0591763652641002
LHX,2020-10-31,0.0591763652641002
LHX,2020-11-30,0.0600227531285551
LHX,2020-12-31,0.0600227531285551
LHX,2021-01-31,0.0600227531285551
LHX,2021-02-28,0.0600227531285551
LHX,2021-03-31,0.0600227531285551
LHX,2021-04-30,0.0600227531285551
LHX,2021-05-31,0.065079365079365
LHX,2021-06-30,0.065079365079365
LHX,2021-07-31,0.065079365079365
LHX,2021-08-31,0.0760356267559328
LHX,2021-09-30,0.0760356267559328
LHX,2021-10-31,0.0882668740049613
LHX,2021-11-30,0.0882668740049613
LHX,2021-12-31,0.0882668740049613
LHX,2022-01-31,0.0882668740049613
LHX,2022-02-28,0.0935548038060486
LHX,2022-03-31,0.0935548038060486
LHX,2022-04-30,0.0952454381906964
LHX,2022-05-31,0.0952454381906964
LHX,2022-06-30,0.0952454381906964
LHX,2022-07-31,0.0992173201978116
LHX,2022-08-31,0.0992173201978116
LHX,2022-09-30,0.0992173201978116
LHX,2022-10-31,0.0595551807736903
LHX,2022-11-30,0.0595551807736903
LHX,2022-12-31,0.0595551807736903
LHX,2023-01-31,0.0595551807736903
LHX,2023-02-28,0.0564848549317873
LHX,2023-03-31,0.0564848549317873
LHX,2023-04-30,0.04977643699833
LHX,2023-05-31,0.04977643699833
LHX,2023-06-30,0.04977643699833
LHX,2023-07-31,0.0435905100959317
LHX,2023-08-31,0.0435905100959317
LHX,2023-09-30,0.0435905100959317
LHX,2023-10-31,0.0804082682441487
LHX,2023-11-30,0.0804082682441487
LHX,2023-12-31,0.0804082682441487
LHX,2024-01-31,0.0804082682441487
LHX,2024-02-29,0.0662214126695001
LHX,2024-03-31,0.0662214126695001
LHX,2024-04-30,0.0630010070493454
LHX,2024-05-31,0.0630010070493454
LHX,2024-06-30,0.0630010070493454
LHX,2024-07-31,0.0635624340673281
LHX,2024-08-31,0.0635624340673281
LHX,2024-09-30,0.0635624340673281
LHX,2024-10-31,0.0641432727949089
LHX,2024-11-30,0.0641432727949089
LHX,2024-12-31,0.0641432727949089
LHX,2025-01-31,0.0641432727949089
LHX,2025-02-28,0.0790339130206003
LHX,2025-03-31,0.0790339130206003
LHX,2025-04-30,0.0839402220101199
LHX,2025-05-31,0.0839402220101199
LHX,2025-06-30,0.0839402220101199
LHX,2025-07-31,0.0882463826523316
LHX,2025-08-31,0.0882463826523316
LHX,2025-09-30,0.0882463826523316
LHX,2025-10-31,0.0908398424891872
LHX,2025-11-30,0.0908398424891872
LHX,2025-12-31,0.0908398424891872
LHX,2026-01-31,0.0908398424891872
LHX,2026-02-28,0.0828091162215118
LHX,2026-03-31,0.0828091162215118
LHX,2026-04-30,0.0886784
LHX,2026-05-31,0.0886784
LII,2006-06-30,0.2407690627048284
LII,2006-07-31,0.2407690627048284
LII,2006-08-31,0.2378650164378263
LII,2006-09-30,0.2378650164378263
LII,2006-10-31,0.2378650164378263
LII,2006-11-30,0.2082484879798194
LII,2006-12-31,0.2082484879798194
LII,2007-01-31,0.2082484879798194
LII,2007-02-28,0.2011938308638608
LII,2007-03-31,0.2011938308638608
LII,2007-04-30,0.1853002382603975
LII,2007-05-31,0.1853002382603975
LII,2007-06-30,0.1853002382603975
LII,2007-07-31,0.1853002382603975
LII,2007-08-31,0.1790278275409053
LII,2007-09-30,0.1790278275409053
LII,2007-10-31,0.2066346804815589
LII,2007-11-30,0.2066346804815589
LII,2007-12-31,0.2066346804815589
LII,2008-01-31,0.2066346804815589
LII,2008-02-29,0.1987416945963427
LII,2008-03-31,0.1987416945963427
LII,2008-04-30,0.1987416945963427
LII,2008-05-31,0.2059041501976284
LII,2008-06-30,0.2059041501976284
LII,2008-07-31,0.2059041501976284
LII,2008-08-31,0.2141304347826087
LII,2008-09-30,0.2141304347826087
LII,2008-10-31,0.2258546051649499
LII,2008-11-30,0.2258546051649499
LII,2008-12-31,0.2258546051649499
LII,2009-01-31,0.2258546051649499
LII,2009-02-28,0.2108425977593681
LII,2009-03-31,0.2108425977593681
LII,2009-04-30,0.1880823816122712
LII,2009-05-31,0.1880823816122712
LII,2009-06-30,0.1880823816122712
LII,2009-07-31,0.1575872572027762
LII,2009-08-31,0.1575872572027762
LII,2009-09-30,0.1575872572027762
LII,2009-10-31,0.1113980454706567
LII,2009-11-30,0.1113980454706567
LII,2009-12-31,0.1113980454706567
LII,2010-01-31,0.1113980454706567
LII,2010-02-28,0.0961946527090111
LII,2010-03-31,0.0961946527090111
LII,2010-04-30,0.1195113314447592
LII,2010-05-31,0.1195113314447592
LII,2010-06-30,0.1195113314447592
LII,2010-07-31,0.1478681318681318
LII,2010-08-31,0.1478681318681318
LII,2010-09-30,0.1478681318681318
LII,2010-10-31,0.1684042411605519
LII,2010-11-30,0.1684042411605519
LII,2010-12-31,0.1684042411605519
LII,2011-01-31,0.1684042411605519
LII,2011-02-28,0.2075555952487273
LII,2011-03-31,0.2075555952487273
LII,2011-04-30,0.1979152686440299
LII,2011-05-31,0.1979152686440299
LII,2011-06-30,0.1979152686440299
LII,2011-07-31,0.18550373860051
LII,2011-08-31,0.18550373860051
LII,2011-09-30,0.18550373860051
LII,2011-10-31,0.1760794396666371
LII,2011-11-30,0.1760794396666371
LII,2011-12-31,0.1760794396666371
LII,2012-01-31,0.1760794396666371
LII,2012-02-29,0.1655185341393692
LII,2012-03-31,0.1655185341393692
LII,2012-04-30,0.1748398767906908
LII,2012-05-31,0.1748398767906908
LII,2012-06-30,0.1748398767906908
LII,2012-07-31,0.1840148698884758
LII,2012-08-31,0.1840148698884758
LII,2012-09-30,0.1840148698884758
LII,2012-10-31,0.1739666238767651
LII,2012-11-30,0.1739666238767651
LII,2012-12-31,0.1739666238767651
LII,2013-01-31,0.1739666238767651
LII,2013-02-28,0.182140146724007
LII,2013-03-31,0.182140146724007
LII,2013-04-30,0.2134618342133593
LII,2013-05-31,0.2134618342133593
LII,2013-06-30,0.2134618342133593
LII,2013-07-31,0.2596830061929254
LII,2013-08-31,0.2596830061929254
LII,2013-09-30,0.2596830061929254
LII,2013-10-31,0.3380041557888006
LII,2013-11-30,0.3380041557888006
LII,2013-12-31,0.3380041557888006
LII,2014-01-31,0.3380041557888006
LII,2014-02-28,0.3684718498659517
LII,2014-03-31,0.3684718498659517
LII,2014-04-30,0.3859649122807017
LII,2014-05-31,0.3859649122807017
LII,2014-06-30,0.3859649122807017
LII,2014-07-31,0.3917316850744756
LII,2014-08-31,0.3917316850744756
LII,2014-09-30,0.3917316850744756
LII,2014-10-31,0.3940214665462935
LII,2014-11-30,0.3940214665462935
LII,2014-12-31,0.3940214665462935
LII,2015-01-31,0.3940214665462935
LII,2015-02-28,0.5425426744875766
LII,2015-03-31,0.5425426744875766
LII,2015-04-30,0.7915222343270278
LII,2015-05-31,0.7915222343270278
LII,2015-06-30,0.7915222343270278
LII,2015-07-31,1.511127325793506
LII,2015-08-31,1.511127325793506
LII,2015-09-30,1.511127325793506
LII,2015-10-31,6.098406098406098
LII,2015-11-30,6.098406098406098
LII,2015-12-31,6.098406098406098
LII,2016-01-31,6.098406098406098
LII,2016-02-29,3.1497258540700126
LII,2016-03-31,3.1497258540700126
LII,2016-04-30,4.390893947806774
LII,2016-05-31,4.390893947806774
LII,2016-06-30,4.390893947806774
LII,2016-07-31,5.848133848133848
LII,2016-08-31,5.848133848133848
LII,2016-09-30,5.848133848133848
LII,2016-10-31,12.097323600973237
LII,2016-11-30,12.097323600973237
LII,2016-12-31,12.097323600973237
LII,2017-01-31,12.097323600973237
LII,2017-02-28,59.74193548387097
LII,2017-03-31,59.74193548387097
LII,2017-04-30,13.028571428571428
LII,2017-05-31,13.028571428571428
LII,2017-06-30,13.028571428571428
LII,2017-07-31,17.162393162393162
LII,2017-08-31,17.162393162393162
LII,2017-09-30,17.162393162393162
LII,2017-10-31,15.439490445859873
LII,2017-11-30,15.439490445859873
LII,2017-12-31,15.439490445859873
LII,2018-01-31,15.439490445859873
LII,2018-02-28,13.437362637362638
LII,2018-03-31,13.437362637362638
LII,2018-04-30,-117.68627450980392
LII,2018-05-31,-117.68627450980392
LII,2018-06-30,-117.68627450980392
LII,2018-07-31,-6.424725822532403
LII,2018-08-31,-6.424725822532403
LII,2018-09-30,-6.424725822532403
LII,2018-10-31,-4.090140845070422
LII,2018-11-30,-4.090140845070422
LII,2018-12-31,-4.090140845070422
