strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,ORLY,Consumer Discretionary,0.8434991025753709,100000.0,-0.08194515999914131
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,CAG,Consumer Staples,0.7739888311603369,100000.0,0.05267908455640247
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,DVN,Energy,0.771489463594376,100000.0,-0.19040479760255324
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,LULU,Consumer Discretionary,0.7277335375859806,100000.0,-0.140842490842491
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-09-30,POOL,Consumer Discretionary,0.6931094177408399,100000.0,-0.1290187641928654
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,TPL,Energy,1.5372704072063705,100000.0,-0.2346450658073519
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,MCO,Financials,1.5184137027867977,100000.0,0.09671351437109288
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,LMT,Industrials,1.5092325994054927,100000.0,0.02333209346356191
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,AMD,Information Technology,1.2948631327936526,100000.0,0.1569799022270506
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,SPGI,Financials,1.1839775465027302,100000.0,0.0061255182895547655
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,HD,Consumer Discretionary,1.1381131559677629,100000.0,0.02559814949695194
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,MA,Financials,1.0929113512794026,100000.0,0.010960832621025762
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,STX,Information Technology,1.0880397077488824,100000.0,0.06263871762961815
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,ORLY,Consumer Discretionary,1.0667589176777543,100000.0,0.08670991194415723
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-10-31,AMZN,Consumer Discretionary,0.8787038661025209,100000.0,0.041046361939723885
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,KMB,Consumer Staples,1.8203890101565792,100000.0,-0.003993394768151859
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,ABBV,Health Care,1.6363498434225028,100000.0,-0.02258269720105399
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,LMT,Industrials,1.4949118536600319,100000.0,-0.14133927985817996
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,MCO,Financials,1.4902674521974981,100000.0,-0.1331476323117362
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,HD,Consumer Discretionary,1.4497031400773648,100000.0,-0.06257842762877452
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,ORLY,Consumer Discretionary,1.427458681282656,100000.0,-0.017238918858635155
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,SPGI,Financials,1.068148008051268,100000.0,-0.08506514482582395
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,CME,Financials,1.0470112106301936,100000.0,0.002717196265806132
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,STX,Information Technology,1.0029828406547039,100000.0,-0.1075445895236572
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-11-30,UPS,Industrials,0.9748173635019601,100000.0,-0.16369404904849194
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,ORLY,Consumer Discretionary,1.6999804140104295,100000.0,0.026323625750401813
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,KMB,Consumer Staples,1.3328429069737049,100000.0,-0.012588652481933416
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,ABBV,Health Care,1.3131669331200284,100000.0,-0.10890430447240584
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,HD,Consumer Discretionary,1.2930503045415982,100000.0,0.08143303282131509
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,NRG,Utilities,1.182205075869796,100000.0,0.047058823529047666
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,MCO,Financials,1.1463756279852817,100000.0,0.1534711104647004
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,LMT,Industrials,1.104414654612605,100000.0,0.12126490168726534
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,SPGI,Financials,0.9349867100532263,100000.0,0.1322148047498526
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,AMD,Information Technology,0.8654621934662097,100000.0,0.35535813436979447
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2018-12-31,AES,Utilities,0.8604408835361854,100000.0,0.15812894183421378
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,NRG,Utilities,1.718887370177173,100000.0,0.021568627451811206
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,MCO,Financials,1.654003011215845,100000.0,0.0936080623677038
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,KMB,Consumer Staples,1.6188542566188884,100000.0,0.04695761268931142
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,HD,Consumer Discretionary,1.5049086389278898,100000.0,0.006031625277878039
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,ABBV,Health Care,1.4948608611099576,100000.0,-0.012585669780519781
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,SPGI,Financials,1.3457951926317466,100000.0,0.04599463032629236
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,LMT,Industrials,1.1969415179376857,100000.0,0.07137699845276413
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,CIEN,Information Technology,1.1172560734068082,100000.0,0.11821756225425939
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,ORLY,Consumer Discretionary,1.1054548726576663,100000.0,0.07478039759448674
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-01-31,VZ,Communication Services,1.0642080159846474,100000.0,0.03097264988270143
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,ORLY,Consumer Discretionary,1.7014977891773448,100000.0,0.040739748059555936
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,HD,Consumer Discretionary,1.4126054187672805,100000.0,0.04041928238198489
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,AES,Utilities,1.0507105255672062,100000.0,0.04569115095419085
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,AMD,Information Technology,0.9980073803643953,100000.0,0.06466416353775561
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,SBUX,Consumer Discretionary,0.8647576222000485,100000.0,0.05252725470713804
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,OKE,Energy,0.8285737274240019,100000.0,0.07977736549155034
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,MSCI,Financials,0.8120289452212415,100000.0,0.062122749852942416
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,SPGI,Financials,0.8067279762580083,100000.0,0.041656359768747375
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,LMT,Industrials,0.7894192371642368,100000.0,-0.036590062909304
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-02-28,MCO,Financials,0.774611538997267,100000.0,0.03562850280241747
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,ORLY,Consumer Discretionary,1.3568784082912577,100000.0,-0.03277976494511081
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,FTNT,Information Technology,1.3021848769839082,100000.0,0.10438586121290938
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,AMD,Information Technology,1.2578692274557426,100000.0,0.045798637395912056
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,ELV,Health Care,1.0323839813280329,100000.0,-0.09237405106945562
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,LLY,Health Care,1.0263613015768018,100000.0,-0.10458266391261872
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,HD,Consumer Discretionary,0.9995417944035105,100000.0,0.055495103373289556
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,SPGI,Financials,0.9403814817221808,100000.0,0.040750872559303764
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,MCO,Financials,0.92549809550478,100000.0,0.07566059412405224
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,MSCI,Financials,0.920999655955733,100000.0,0.12140511493699946
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-03-31,AES,Utilities,0.8882059706495986,100000.0,-0.04817981246283176
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,ORLY,Consumer Discretionary,1.6572618836808697,100000.0,-0.016733299794827516
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,TPL,Energy,1.6454236365193107,100000.0,-0.07873749999945123
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,HD,Consumer Discretionary,1.1401289681351452,100000.0,-0.06569881889790874
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,FIX,Industrials,1.1074548976551237,100000.0,-0.13208919048918089
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,KEYS,Information Technology,1.098809284998695,100000.0,-0.1462500000000001
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,MSCI,Financials,1.098438715639534,100000.0,-0.022189677262186347
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,INTU,Information Technology,1.0847659237823002,100000.0,-0.03025862410392366
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,UPS,Industrials,1.0826164778834735,100000.0,-0.11543073261472558
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2019-04-30,LMT,Industrials,0.9180214405782301,100000.0,0.01941660433792536
